# 599f7784-51ac-4851-a5b3-fa91046be81a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2809.2836743; -2378.9502076; 246.2170068; -0.3894072; -0.0034328; 56.5423938; -2.9956389
2811.2831644; -2378.1847655; 248.0641819; -0.3962904; -0.0034521; 56.4363606; -2.9686372
2813.2826546; -2377.4065894; 249.9060353; -0.4032120; -0.0034711; 56.3310862; -2.9423346
2815.2821448; -2376.6156472; 251.7424470; -0.4101714; -0.0034901; 56.2265501; -2.9171182
2817.2816349; -2375.8119185; 253.5732743; -0.4171683; -0.0035087; 56.1227176; -2.8927320
2819.2811251; -2374.9953632; 255.3984230; -0.4242023; -0.0035271; 56.0195632; -2.8690893
2821.2806152; -2374.1659541; 257.2177736; -0.4312729; -0.0035453; 55.9170638; -2.8462735
2823.2801054; -2373.3236681; 259.0312010; -0.4383798; -0.0035633; 55.8151936; -2.8244079
2825.2795956; -2372.4684832; 260.8385815; -0.4455223; -0.0035810; 55.7139218; -2.8018859
2827.2790857; -2371.6003810; 262.6397883; -0.4527004; -0.0035990; 55.6132753; -2.7869407
2829.2785759; -2370.7193398; 264.4347045; -0.4599124; -0.0036146; 55.5129847; -2.7465248
2831.2780660; -2369.8253568; 266.2231846; -0.4671612; -0.0036385; 55.4139709; -2.6807238
2833.2775562; -2368.9183898; 268.0051051; -0.4744655; -0.0036705; 55.3171584; -2.5999119
2835.2770464; -2367.9983554; 269.7803473; -0.4818419; -0.0037074; 55.2231022; -2.5218346
2837.2765365; -2367.0651740; 271.5487448; -0.4892907; -0.0037433; 55.1317173; -2.4388034
2839.2760267; -2366.1188040; 273.3100672; -0.4968129; -0.0037808; 55.0431969; -2.3540086
2841.2755168; -2365.1591555; 275.0641680; -0.5044102; -0.0038187; 54.9576190; -2.2669065
2843.2750070; -2364.1861337; 276.8109052; -0.5120838; -0.0038572; 54.8750815; -2.1775367
2845.2744971; -2363.1996581; 278.5501060; -0.5198352; -0.0038964; 54.7956809; -2.0891048
2847.2739873; -2362.1996487; 280.2815929; -0.5276655; -0.0039350; 54.7193966; -2.0116222
2849.2734775; -2361.1860415; 282.0051702; -0.5355685; -0.0039699; 54.6458408; -1.9954553
2851.2729676; -2360.1588498; 283.7205648; -0.5435210; -0.0039843; 54.5727783; -1.9916912
2853.2724578; -2359.1180141; 285.4277433; -0.5514985; -0.0039945; 54.4997560; -1.9904270
2855.2719479; -2358.0635618; 287.1265780; -0.5594948; -0.0040040; 54.4266821; -1.9877271
2857.2714381; -2356.9955260; 288.8169423; -0.5675108; -0.0040140; 54.3536093; -1.9836338
2859.2709283; -2355.9139400; 290.4987071; -0.5755475; -0.0040245; 54.2805889; -1.9780638
2861.2704184; -2354.8188922; 292.1716578; -0.5836055; -0.0040356; 54.2076756; -1.9711630
2863.2699086; -2353.7104040; 293.8356835; -0.5916859; -0.0040471; 54.1349189; -1.9630718
2865.2693987; -2352.5884691; 295.4907107; -0.5997899; -0.0040591; 54.0623636; -1.9538231
2867.2688889; -2351.4531208; 297.1366043; -0.6079183; -0.0040715; 53.9900534; -1.9434476
2869.2683791; -2350.3043926; 298.7732266; -0.6160720; -0.0040842; 53.9180309; -1.9319690
2871.2678692; -2349.1423276; 300.4004265; -0.6242518; -0.0040974; 53.8463383; -1.9194285
2873.2673594; -2347.9670444; 302.0179495; -0.6324577; -0.0041110; 53.7750164; -1.9059248
2875.2668495; -2346.7784857; 303.6257842; -0.6406913; -0.0041249; 53.7041026; -1.8914832
2877.2663397; -2345.5766878; 305.2237869; -0.6489531; -0.0041391; 53.6336334; -1.8761254
2879.2658299; -2344.3616877; 306.8118123; -0.6572438; -0.0041536; 53.5636448; -1.8598363
2881.2653200; -2343.1335241; 308.3897131; -0.6655640; -0.0041685; 53.4941735; -1.8429311
2883.2648102; -2341.8922952; 309.9572675; -0.6739138; -0.0041836; 53.4252445; -1.8247430
2885.2643003; -2340.6380126; 311.5143653; -0.6822940; -0.0041991; 53.3569081; -1.8071396
2887.2637905; -2339.3706835; 313.0608990; -0.6907055; -0.0042144; 53.2891445; -1.7861270
2889.2632807; -2338.0903511; 314.5967181; -0.6991478; -0.0042308; 53.2220841; -1.7659551
2891.2627708; -2336.7970476; 316.1216794; -0.7076257; -0.0042470; 53.1556979; -1.7659551
2893.2622610; -2335.4908622; 317.6355855; -0.7161233; -0.0042532; 53.0892286; -1.7489646
2895.2617511; -2334.1718695; 319.1383345; -0.7246051; -0.0042295; 53.0233168; -1.6481958
2897.2612413; -2332.8402105; 320.6298788; -0.7330400; -0.0042084; 52.9611274; -1.5571486
2899.2607315; -2331.4960565; 322.1101554; -0.7414345; -0.0041877; 52.9023063; -1.4689798
2901.2602216; -2330.1395608; 323.5791191; -0.7497865; -0.0041665; 52.8467557; -1.3815058
2903.2597118; -2328.7708930; 325.0367117; -0.7580961; -0.0041454; 52.7944597; -1.2964067
2905.2592019; -2327.3901550; 326.4829478; -0.7663635; -0.0041241; 52.7453379; -1.2124061
2907.2586921; -2325.9975303; 327.9177571; -0.7745885; -0.0041028; 52.6993575; -1.1301653
2909.2581823; -2324.5931934; 329.3410818; -0.7827709; -0.0040815; 52.6564599; -1.0496836
2911.2576724; -2323.1773054; 330.7528808; -0.7909105; -0.0040602; 52.6165859; -0.9709346
2913.2571626; -2321.7500260; 332.1531162; -0.7990073; -0.0040389; 52.5796763; -0.8938773
2915.2566527; -2320.3114699; 333.5417951; -0.8070616; -0.0040176; 52.5456731; -0.8183302
2917.2561429; -2318.8617485; 334.9189271; -0.8150735; -0.0039962; 52.5145244; -0.7442180
2919.2556331; -2317.4010887; 336.2844130; -0.8230427; -0.0039749; 52.4861807; -0.6717895
2921.2551232; -2315.9296467; 337.6382244; -0.8309693; -0.0039537; 52.4605823; -0.6010120
2923.2546134; -2314.4475766; 338.9803360; -0.8388533; -0.0039325; 52.4376702; -0.5318557
2925.2541035; -2312.9550311; 340.3107249; -0.8466950; -0.0039115; 52.4173862; -0.4642939
2927.2535937; -2311.4520159; 341.6294973; -0.8544951; -0.0038904; 52.3996725; -0.3981548
2929.2530839; -2309.9387974; 342.9365292; -0.8622533; -0.0038696; 52.3844773; -0.3336470
2931.2525740; -2308.4155406; 344.2317890; -0.8699698; -0.0038488; 52.3717406; -0.2707731
2933.2520642; -2306.8823924; 345.5152618; -0.8776447; -0.0038282; 52.3614018; -0.2095162
2935.2515543; -2305.3394972; 346.7869352; -0.8852786; -0.0038078; 52.3534005; -0.1498617
2937.2510445; -2303.7869314; 348.0468521; -0.8928720; -0.0037876; 52.3476766; -0.0918220
2939.2505347; -2302.2247909; 349.2950365; -0.9004256; -0.0037676; 52.3441693; -0.0354615
2941.2500248; -2300.6533239; 350.5313915; -0.9079393; -0.0037479; 52.3428147; 0.0191747
2943.2495150; -2299.0726685; 351.7559099; -0.9154137; -0.0037285; 52.3435471; 0.0721460
2945.2490051; -2297.4829586; 352.9685876; -0.9228493; -0.0037093; 52.3463030; 0.1234211
2947.2484953; -2295.8843270; 354.1694205; -0.9302470; -0.0036906; 52.3510171; 0.1725875
2949.2479855; -2294.2767749; 355.3585004; -0.9376077; -0.0036717; 52.3576085; 0.2214053
2951.2474756; -2292.6605307; 356.5357492; -0.9449320; -0.0036548; 52.3660631; 0.2639705
2953.2469658; -2291.0357723; 357.7011237; -0.9522214; -0.0036349; 52.3761413; 0.3139000
2955.2464559; -2289.4026447; 358.8546171; -0.9594721; -0.0036271; 52.3881232; 0.3301264
2957.2459461; -2287.7611725; 359.9962462; -0.9667388; -0.0036438; 52.4007216; 0.2786629
2959.2454362; -2286.1113824; 361.1259089; -0.9740544; -0.0036736; 52.4113537; 0.1919149
2961.2449264; -2284.4533464; 362.2434200; -0.9814268; -0.0037007; 52.4186747; 0.1142557
2963.2444166; -2282.7870900; 363.3486294; -0.9888542; -0.0037288; 52.4230328; 0.0348667
2965.2439067; -2281.1126384; 364.4413860; -0.9963385; -0.0037575; 52.4243626; -0.0445370
2967.2433969; -2279.4300155; 365.5215371; -1.0038805; -0.0037866; 52.4226639; -0.1236293
2969.2428870; -2277.7392514; 366.5889247; -1.0114813; -0.0038161; 52.4179483; -0.2026266
2971.2423772; -2276.0404060; 367.6433714; -1.0191416; -0.0038462; 52.4102185; -0.2815021
2973.2418674; -2274.3335201; 368.6847110; -1.0268623; -0.0038766; 52.3994779; -0.3601885
2975.2413575; -2272.6186057; 369.7127938; -1.0346443; -0.0039075; 52.3857318; -0.4384666
2977.2408477; -2270.8956998; 370.7274533; -1.0424886; -0.0039388; 52.3689934; -0.5163022
2979.2403378; -2269.1648425; 371.7285204; -1.0503958; -0.0039705; 52.3492769; -0.5936589
2981.2398280; -2267.4260773; 372.7158232; -1.0583669; -0.0040025; 52.3265971; -0.6705028
2983.2393182; -2265.6795206; 373.6891487; -1.0664022; -0.0040350; 52.3009697; -0.7469119
2985.2388083; -2263.9251627; 374.6483546; -1.0745028; -0.0040678; 52.2724071; -0.8226873
2987.2382985; -2262.1630470; 375.5932673; -1.0826694; -0.0041010; 52.2409288; -0.8977858
2989.2377886; -2260.3932280; 376.5237072; -1.0909011; -0.0041299; 52.2065552; -0.9596405
2991.2372788; -2258.6157727; 377.4395101; -1.0991792; -0.0041438; 52.1697884; -0.9791008
2993.2367690; -2256.8308101; 378.3405672; -1.1074365; -0.0041156; 52.1322493; -0.8839396
2995.2362591; -2255.0385364; 379.2268914; -1.1156267; -0.0040762; 52.0983355; -0.7600692
2997.2357493; -2253.2390835; 380.0985862; -1.1237369; -0.0040362; 52.0691565; -0.6373522
2999.2352394; -2251.4326402; 380.9557374; -1.1317675; -0.0039965; 52.0446760; -0.5179138
3001.2347296; -2249.6193917; 381.7984324; -1.1397190; -0.0039570; 52.0247746; -0.4015829
3003.2342198; -2247.7995201; 382.6267601; -1.1475918; -0.0039178; 52.0093381; -0.2881837
3005.2337099; -2245.9732561; 383.4407882; -1.1553864; -0.0038788; 51.9982578; -0.1775576
3007.2332001; -2244.1407395; 384.2406256; -1.1631032; -0.0038400; 51.9914297; -0.0693941
3009.2326902; -2242.3021209; 385.0263757; -1.1707426; -0.0038015; 51.9887609; 0.0359988
3011.2321804; -2240.4575726; 385.7981322; -1.1783053; -0.0037629; 51.9901454; 0.1394977
3013.2316706; -2238.6072571; 386.5559939; -1.1857905; -0.0037245; 51.9955101; 0.2410448
3015.2311607; -2236.7513490; 387.3000539; -1.1932016; -0.0036886; 52.0047786; 0.3339399
3017.2306509; -2234.8900278; 388.0304048; -1.2005293; -0.0036408; 52.0176164; 0.4575483
3019.2301410; -2233.0234139; 388.7471999; -1.2077542; -0.0035833; 52.0352010; 0.6054461
3021.2296312; -2231.1517261; 389.4505974; -1.2148588; -0.0035237; 52.0584605; 0.7566965
3023.2291214; -2229.2751404; 390.1407860; -1.2218458; -0.0034648; 52.0875160; 0.9039455
3025.2286115; -2227.3938282; 390.8179542; -1.2287140; -0.0034052; 52.1222044; 1.0509935
3027.2281017; -2225.5079305; 391.4823041; -1.2354629; -0.0033455; 52.1625065; 1.1965877
3029.2275918; -2223.6176177; 392.1340288; -1.2420923; -0.0032854; 52.2083539; 1.3412916
3031.2270820; -2221.7230733; 392.7733185; -1.2486013; -0.0032252; 52.2596978; 1.4848987
3033.2265722; -2219.8244581; 393.4003736; -1.2549896; -0.0031647; 52.3164802; 1.6275564
3035.2260623; -2217.9219265; 394.0153980; -1.2612567; -0.0031040; 52.3786470; 1.7693864
3037.2255525; -2216.0156226; 394.6186003; -1.2674022; -0.0030431; 52.4461477; 1.9105018
3039.2250426; -2214.1056331; 395.2102081; -1.2734258; -0.0029820; 52.5189343; 2.0510948
3041.2245328; -2212.1921643; 395.7904130; -1.2793271; -0.0029207; 52.5969652; 2.1910375
3043.2240230; -2210.2753535; 396.3594294; -1.2851056; -0.0028593; 52.6801924; 2.2974791
3045.2235131; -2208.3553317; 396.9174750; -1.2907612; -0.0027977; 52.7673217; 2.2830239
3047.2230033; -2206.4322240; 397.4647696; -1.2962936; -0.0027361; 52.8537606; 2.2686739
3049.2224934; -2204.5061336; 398.0015402; -1.3017027; -0.0026744; 52.9395164; 2.2544281
3051.2219836; -2202.5771952; 398.5280048; -1.3069884; -0.0026127; 53.0245962; 2.2402855
3053.2214738; -2200.6455450; 399.0443823; -1.3121507; -0.0025510; 53.1090074; 2.2262451
3055.2209639; -2198.7112907; 399.5508995; -1.3171895; -0.0024893; 53.1927568; 2.2123060
3057.2204541; -2196.7745331; 400.0477847; -1.3221052; -0.0024277; 53.2758514; 2.1984671
3059.2199442; -2194.8353665; 400.5352678; -1.3268979; -0.0023662; 53.3582980; 2.1847277
3061.2194344; -2192.8939516; 401.0135616; -1.3315680; -0.0023050; 53.4401034; 2.1710868
3063.2189245; -2190.9503651; 401.4828997; -1.3361158; -0.0022441; 53.5212741; 2.1575433
3065.2184147; -2189.0046858; 401.9435139; -1.3405420; -0.0021834; 53.6018167; 2.1440966
3067.2179049; -2187.0569918; 402.3956350; -1.3448459; -0.0021193; 53.6817377; 2.1307456
3069.2173950; -2185.1073549; 402.8395108; -1.3490118; -0.0020424; 53.7610432; 2.1174896
3071.2168852; -2183.1559371; 403.2754356; -1.3529825; -0.0019292; 53.8397397; 2.1043276
3073.2163753; -2181.2029893; 403.7038042; -1.3567194; -0.0018082; 53.9178332; 2.0912587
3075.2158655; -2179.2484611; 404.1251197; -1.3602121; -0.0016853; 53.9953297; 2.0782823
3077.2153557; -2177.2925420; 404.5398423; -1.3634610; -0.0015670; 54.0722354; 2.0653973
3079.2148458; -2175.3353010; 404.9484395; -1.3664899; -0.0014922; 54.1485561; 2.0526031
3081.2143360; -2173.3765176; 405.3512219; -1.3695109; -0.0015284; 54.2242976; 2.0398987
3083.2138261; -2171.4170512; 405.7479105; -1.3725967; -0.0015587; 54.2994656; 2.0272835
3085.2133163; -2169.4563471; 406.1384933; -1.3757435; -0.0015894; 54.3740658; 2.0147565
3087.2128065; -2167.4942356; 406.5228782; -1.3789521; -0.0016204; 54.4481037; 2.0023171
3089.2122966; -2165.5306856; 406.9009432; -1.3822232; -0.0016513; 54.5215850; 1.9899645
3091.2117868; -2163.5656938; 407.2725611; -1.3855559; -0.0016817; 54.5945149; 1.9776979
3093.2112769; -2161.5998083; 407.6375053; -1.3889485; -0.0017118; 54.6668989; 1.9655165
3095.2107671; -2159.6329784; 407.9956662; -1.3924002; -0.0017412; 54.7387421; 1.9534196
3097.2102573; -2157.6646986; 408.3470167; -1.3959105; -0.0017700; 54.8100500; 1.9414065
3099.2097474; -2155.6949832; 408.6914346; -1.3994783; -0.0017983; 54.8808275; 1.9294765
3101.2092376; -2153.7238590; 409.0287986; -1.4031023; -0.0018259; 54.9510797; 1.9176288
3103.2087277; -2151.7517363; 409.3589268; -1.4067802; -0.0018529; 55.0208117; 1.9058627
3105.2082179; -2149.7787476; 409.6816911; -1.4105107; -0.0018790; 55.0900284; 1.8941776
3107.2077081; -2147.8043540; 409.9970740; -1.4142936; -0.0019047; 55.1587347; 1.8825728
3109.2071982; -2145.8286022; 410.3049619; -1.4181276; -0.0019299; 55.2269353; 1.8710475
3111.2066884; -2143.8515484; 410.6052425; -1.4220116; -0.0019546; 55.2946350; 1.8596011
3113.2061785; -2141.8735403; 410.8977636; -1.4259441; -0.0019789; 55.3618386; 1.8482329
3115.2056687; -2139.8945825; 411.1824288; -1.4299244; -0.0020027; 55.4285506; 1.8369423
3117.2051589; -2137.9143456; 411.4591893; -1.4339525; -0.0020263; 55.4947756; 1.8257286
3119.2046490; -2135.9329006; 411.7279380; -1.4380280; -0.0020498; 55.5605181; 1.8145912
3121.2041392; -2133.9503242; 411.9885687; -1.4421504; -0.0020734; 55.6257825; 1.8035294
3123.2036293; -2131.9668444; 412.2409578; -1.4463192; -0.0020968; 55.6905734; 1.7925427
3125.2031195; -2129.9823366; 412.4850276; -1.4505351; -0.0021202; 55.7548949; 1.7816303
3127.2026097; -2127.9967392; 412.7206906; -1.4547983; -0.0021440; 55.8187514; 1.7707917
3129.2020998; -2126.0101369; 412.9478405; -1.4591094; -0.0021681; 55.8821471; 1.7600263
3131.2015900; -2124.0226150; 413.1663709; -1.4634689; -0.0021927; 55.9450863; 1.7493334
3133.2010801; -2122.0341362; 413.3761875; -1.4678776; -0.0022172; 56.0075730; 1.7375766
3135.2005703; -2120.0446972; 413.5771907; -1.4723371; -0.0022436; 56.0695708; 1.7177343
3137.2000605; -2118.0543934; 413.7692655; -1.4768491; -0.0022683; 56.1307933; 1.6981355
3139.1995506; -2116.0633211; 413.9523035; -1.4814089; -0.0022959; 56.1912516; 1.6787766
3141.1990408; -2114.0715573; 414.1261845; -1.4860384; -0.0023344; 56.2509569; 1.6596544
3143.1985309; -2112.0787262; 414.2908331; -1.4906784; -0.0023063; 56.3099199; 1.6407656
3145.1980211; -2110.0852387; 414.4462939; -1.4952411; -0.0022509; 56.3681512; 1.6221069
3147.1975113; -2108.0911302; 414.5927765; -1.4996792; -0.0021900; 56.4256612; 1.6036752
3149.1970014; -2106.0964616; 414.7305211; -1.5040004; -0.0021322; 56.4824602; 1.5854673
3151.1964916; -2104.1012612; 414.8597588; -1.5082049; -0.0020735; 56.5385582; 1.5674801
3153.1959817; -2102.1053214; 414.9807366; -1.5122925; -0.0020149; 56.5939651; 1.5497107
3155.1954719; -2100.1089764; 415.0936682; -1.5162628; -0.0019563; 56.6486906; 1.5321560
3157.1949621; -2098.1122653; 415.1987867; -1.5201158; -0.0018977; 56.7027443; 1.5148132
3159.1944522; -2096.1152233; 415.2963257; -1.5238514; -0.0018390; 56.7561355; 1.4976793
3161.1939424; -2094.1178436; 415.3865208; -1.5274696; -0.0017803; 56.8088735; 1.4807516
3163.1934325; -2092.1199887; 415.4696122; -1.5309707; -0.0017215; 56.8609673; 1.4640272
3165.1929227; -2090.1219160; 415.5458238; -1.5343542; -0.0016628; 56.9124259; 1.4475034
3167.1924128; -2088.1236515; 415.6153902; -1.5376201; -0.0016039; 56.9632579; 1.4311775
3169.1919030; -2086.1252188; 415.6785466; -1.5407681; -0.0015450; 57.0134722; 1.4150470
3171.1913932; -2084.1265966; 415.7355292; -1.5437984; -0.0014861; 57.0630770; 1.3991090
3173.1908833; -2082.1276828; 415.7865763; -1.5467109; -0.0014271; 57.1120807; 1.3833612
3175.1903735; -2080.1286790; 415.8319181; -1.5495054; -0.0013680; 57.1604916; 1.3678010
3177.1898636; -2078.1296005; 415.8717910; -1.5521816; -0.0013089; 57.2083176; 1.3524258
3179.1893538; -2076.1304608; 415.9064313; -1.5547395; -0.0012497; 57.2555668; 1.3372333
3181.1888440; -2074.1312352; 415.9360763; -1.5571791; -0.0011905; 57.3022469; 1.3222211
3183.1883341; -2072.1318388; 415.9609638; -1.5595002; -0.0011311; 57.3483656; 1.3073867
3185.1878243; -2070.1324305; 415.9813287; -1.5617025; -0.0010717; 57.3939304; 1.2927279
3187.1873144; -2068.1330169; 415.9974087; -1.5637860; -0.0010123; 57.4389488; 1.2782423
3189.1868046; -2066.1336032; 416.0094417; -1.5657504; -0.0009527; 57.4834281; 1.2639277
3191.1862948; -2064.1341679; 416.0176661; -1.5675957; -0.0008931; 57.5273755; 1.2497818
3193.1857849; -2062.1346350; 416.0223204; -1.5693217; -0.0008334; 57.5707980; 1.2358025
3195.1852751; -2060.1351286; 416.0236428; -1.5709283; -0.0007735; 57.6137026; 1.2219876
3197.1847652; -2058.1356485; 416.0218726; -1.5724151; -0.0007137; 57.6560963; 1.2083350
3199.1842554; -2056.1361943; 416.0172494; -1.5737821; -0.0006537; 57.6979856; 1.1948426
3201.1837456; -2054.1367488; 416.0100130; -1.5750289; -0.0005934; 57.7393774; 1.1815084
3203.1832357; -2052.1372424; 416.0004014; -1.5761588; -0.0005368; 57.7802780; 1.1683302
3205.1827259; -2050.1378023; 415.9886386; -1.5771869; -0.0004959; 57.8206940; 1.1553061
3207.1822160; -2048.1384176; 415.9748929; -1.5781444; -0.0004628; 57.8606317; 1.1424341
3209.1817062; -2046.1389933; 415.9592962; -1.5790393; -0.0004347; 57.9000973; 1.1297124
3211.1811964; -2044.1395491; 415.9419574; -1.5798908; -0.0004171; 57.9390971; 1.1171389
3213.1806865; -2042.1401792; 415.9229520; -1.5807066; -0.0003990; 57.9776370; 1.1047118
3215.1801767; -2040.1408126; 415.9023516; -1.5814863; -0.0003810; 58.0157229; 1.0924292
3217.1796668; -2038.1414447; 415.8802279; -1.5822301; -0.0003630; 58.0533609; 1.0802893
3219.1791570; -2036.1420770; 415.8566527; -1.5829380; -0.0003450; 58.0905566; 1.0682904
3221.1786472; -2034.1427103; 415.8316980; -1.5836100; -0.0003271; 58.1273158; 1.0564305
3223.1781373; -2032.1434267; 415.8054364; -1.5842461; -0.0003092; 58.1636440; 1.0447081
3225.1776275; -2030.1441428; 415.7779388; -1.5848464; -0.0002912; 58.1995468; 1.0331213
3227.1771176; -2028.1448580; 415.7492766; -1.5854108; -0.0002733; 58.2350297; 1.0216684
3229.1766078; -2026.1455718; 415.7195215; -1.5859395; -0.0002555; 58.2700979; 1.0103478
3231.1760980; -2024.1462842; 415.6887449; -1.5864324; -0.0002376; 58.3047569; 0.9991579
3233.1755881; -2022.1470791; 415.6570196; -1.5868896; -0.0002197; 58.3390117; 0.9880969
3235.1750783; -2020.1478713; 415.6244157; -1.5873111; -0.0002019; 58.3728676; 0.9771633
3237.1745684; -2018.1486598; 415.5910043; -1.5876970; -0.0001841; 58.4063295; 0.9663556
3239.1740586; -2016.1494445; 415.5568568; -1.5880473; -0.0001663; 58.4394025; 0.9556720
3241.1735488; -2014.1502257; 415.5220441; -1.5883621; -0.0001485; 58.4720914; 0.9451112
3243.1730389; -2012.1510781; 415.4866388; -1.5886414; -0.0001308; 58.5044012; 0.9346716
3245.1725291; -2010.1519255; 415.4507104; -1.5888851; -0.0001131; 58.5363365; 0.9243517
3247.1720192; -2008.1527654; 415.4143299; -1.5890935; -0.0000953; 58.5679021; 0.9141500
3249.1715094; -2006.1535981; 415.3775679; -1.5892664; -0.0000776; 58.5991026; 0.9040651
3251.1709996; -2004.1544241; 415.3404954; -1.5894039; -0.0000600; 58.6299425; 0.8940955
3253.1704897; -2002.1553065; 415.3031843; -1.5895062; -0.0000423; 58.6604264; 0.8842399
3255.1699799; -2000.1561798; 415.2657038; -1.5895730; -0.0000246; 58.6905588; 0.8744968
3257.1694700; -1998.1570415; 415.2281246; -1.5896047; -0.0000070; 58.7203439; 0.8648648
3259.1689602; -1996.1578923; 415.1905173; -1.5896010; 0.0000106; 58.7497860; 0.8553426
3261.1684504; -1994.1587322; 415.1529523; -1.5895621; 0.0000282; 58.7788896; 0.8459289
3263.1679405; -1992.1596121; 415.1155010; -1.5894880; 0.0000459; 58.8076586; 0.8366224
3265.1674307; -1990.1604811; 415.0782329; -1.5893788; 0.0000633; 58.8360973; 0.8274217
3267.1669208; -1988.1613266; 415.0412178; -1.5892345; 0.0000813; 58.8642098; 0.8183256
3269.1664110; -1986.1621510; 415.0045271; -1.5890547; 0.0000951; 58.8920000; 0.8093327
3271.1659012; -1984.1629873; 414.9682120; -1.5888642; 0.0000955; 58.9194719; 0.8004419
3273.1653913; -1982.1638154; 414.9322773; -1.5886747; 0.0000940; 58.9466294; 0.7916520
3275.1648815; -1980.1646403; 414.8967186; -1.5884879; 0.0000930; 58.9734764; 0.7829616
3277.1643716; -1978.1654597; 414.8615314; -1.5883030; 0.0000920; 59.0000167; 0.7743696
3279.1638618; -1976.1662748; 414.8267119; -1.5881202; 0.0000909; 59.0262539; 0.7658749
3281.1633519; -1974.1670856; 414.7922557; -1.5879395; 0.0000899; 59.0521919; 0.7574762
3283.1628421; -1972.1678824; 414.7581585; -1.5877609; 0.0000888; 59.0778343; 0.7491724
3285.1623323; -1970.1686752; 414.7244164; -1.5875844; 0.0000878; 59.1031846; 0.7409623
3287.1618224; -1968.1694640; 414.6910251; -1.5874100; 0.0000867; 59.1282464; 0.7328449
3289.1613126; -1966.1702488; 414.6579804; -1.5872376; 0.0000857; 59.1530232; 0.7248191
3291.1608027; -1964.1710297; 414.6252783; -1.5870674; 0.0000846; 59.1775185; 0.7168837
3293.1602929; -1962.1717980; 414.5929143; -1.5868992; 0.0000836; 59.2017356; 0.7090377
3295.1597831; -1960.1725628; 414.5608844; -1.5867332; 0.0000825; 59.2256779; 0.7012799
3297.1592732; -1958.1733241; 414.5291845; -1.5865692; 0.0000815; 59.2493488; 0.6936095
3299.1587634; -1956.1740818; 414.4978104; -1.5864073; 0.0000804; 59.2727514; 0.6860252
3301.1582535; -1954.1748360; 414.4667578; -1.5862475; 0.0000794; 59.2958891; 0.6785262
3303.1577437; -1952.1755790; 414.4360225; -1.5860898; 0.0000783; 59.3187650; 0.6711113
3305.1572339; -1950.1763189; 414.4056004; -1.5859342; 0.0000773; 59.3413822; 0.6637797
3307.1567240; -1948.1770556; 414.3754874; -1.5857807; 0.0000763; 59.3637438; 0.6565303
3309.1562142; -1946.1777892; 414.3456792; -1.5856293; 0.0000752; 59.3858529; 0.6493621
3311.1557043; -1944.1785196; 414.3161716; -1.5854799; 0.0000742; 59.4077126; 0.6422742
3313.1551945; -1942.1792401; 414.2869605; -1.5853327; 0.0000731; 59.4293257; 0.6352656
3315.1546847; -1940.1799578; 414.2580416; -1.5851876; 0.0000721; 59.4506953; 0.6283354
3317.1541748; -1938.1806727; 414.2294108; -1.5850445; 0.0000710; 59.4718242; 0.6214828
3319.1536650; -1936.1813849; 414.2010639; -1.5849036; 0.0000700; 59.4927153; 0.6147067
3321.1531551; -1934.1820943; 414.1729968; -1.5847647; 0.0000689; 59.5133714; 0.6080063
3323.1526453; -1932.1827948; 414.1452051; -1.5846280; 0.0000679; 59.5337952; 0.6013807
3325.1521355; -1930.1834929; 414.1176847; -1.5844933; 0.0000668; 59.5539897; 0.5948290
3327.1516256; -1928.1841886; 414.0904314; -1.5843607; 0.0000658; 59.5739574; 0.5883504
3329.1511158; -1926.1848819; 414.0634412; -1.5842303; 0.0000647; 59.5937010; 0.5819440
3331.1506059; -1924.1855726; 414.0367097; -1.5841019; 0.0000637; 59.6132232; 0.5756090
3333.1500961; -1922.1862556; 414.0102327; -1.5839756; 0.0000626; 59.6325266; 0.5693445
3335.1495863; -1920.1869364; 413.9840060; -1.5838514; 0.0000616; 59.6516138; 0.5631497
3337.1490764; -1918.1876152; 413.9580256; -1.5837294; 0.0000605; 59.6704873; 0.5570238
3339.1485666; -1916.1882918; 413.9322872; -1.5836094; 0.0000595; 59.6891496; 0.5509660
3341.1480567; -1914.1889662; 413.9067865; -1.5834915; 0.0000584; 59.7076032; 0.5449755
3343.1475469; -1912.1896338; 413.8815194; -1.5833757; 0.0000574; 59.7258506; 0.5390516
3345.1470371; -1910.1902995; 413.8564817; -1.5832620; 0.0000563; 59.7438941; 0.5331934
3347.1465272; -1908.1909634; 413.8316693; -1.5831504; 0.0000553; 59.7617362; 0.5274003
3349.1460174; -1906.1916255; 413.8070778; -1.5830409; 0.0000542; 59.7793792; 0.5216713
3351.1455075; -1904.1922856; 413.7827032; -1.5829335; 0.0000532; 59.7968254; 0.5160059
3353.1449977; -1902.1929397; 413.7585411; -1.5828282; 0.0000521; 59.8140772; 0.5104033
3355.1444879; -1900.1935922; 413.7345875; -1.5827250; 0.0000511; 59.8311367; 0.5048627
3357.1439780; -1898.1942432; 413.7108381; -1.5826240; 0.0000500; 59.8480063; 0.4993835
3359.1434682; -1896.1948926; 413.6872888; -1.5825250; 0.0000490; 59.8646881; 0.4939649
3361.1429583; -1894.1955404; 413.6639353; -1.5824281; 0.0000479; 59.8811843; 0.4886063
3363.1424485; -1892.1961829; 413.6407734; -1.5823333; 0.0000469; 59.8974971; 0.4833069
