# c0442f3b-29f8-4886-b788-8d1cee40826e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1203.3432525; 325.9026197; 8.0470098; 8.5089343; -0.0163635; 0.9998661; 4.0369235; 1450.6857251; 1.5833465; 0.0004588; 50.8408155; 2.6294052
-1205.8416666; 325.8620414; 8.0486048; 8.5068874; -0.0160574; 0.9998711; 4.0435815; 1453.1832407; 1.5852102; 0.0004702; 51.0464669; 2.5906030
-1208.3400940; 325.8226335; 8.0477103; 8.5074817; -0.0154388; 0.9998808; 4.0461448; 1455.6794777; 1.5861374; 0.0004551; 51.1478465; 2.5714553
-1210.8385374; 325.7849676; 8.0442485; 8.5107895; -0.0147230; 0.9998916; 4.0442485; 1458.1753099; 1.5869336; 0.0003412; 51.2482784; 2.5524739
-1213.3369958; 325.7490047; 8.0385895; 8.5164351; -0.0140691; 0.9999010; 4.0385895; 1460.6713908; 1.5875467; 0.0002853; 51.3477747; 2.5336569
-1215.8354680; 325.7146190; 8.0312764; 8.5238697; -0.0134625; 0.9999094; 4.0296664; 1463.1676682; 1.5885783; 0.0002384; 51.5440076; 2.4965086
-1218.3339528; 325.6816845; 8.0228638; 8.5325334; -0.0129071; 0.9999167; 4.0177749; 1465.6641632; 1.5890389; 0.0002223; 51.6407672; 2.4781736
-1220.8324487; 325.6500756; 8.0138388; 8.5419335; -0.0124017; 0.9999231; 4.0031702; 1468.1608751; 1.5894669; 0.0002058; 51.7366371; 2.4599956
-1223.3309547; 325.6196662; 8.0047717; 8.5514939; -0.0119469; 0.9999286; 3.9861049; 1470.6578071; 1.5898621; 0.0001895; 51.8316284; 2.4419729
-1225.8294693; 325.5903307; 7.9962754; 8.5605962; -0.0115423; 0.9999334; 3.9668316; 1473.1549595; 1.5905544; 0.0001568; 52.0190183; 2.4068618
-1228.3279914; 325.5619431; 7.9888641; 8.5687204; -0.0111881; 0.9999374; 3.9456030; 1475.6523316; 1.5908515; 0.0001404; 52.1114561; 2.3916020
-1230.8265195; 325.5343777; 7.9829489; 8.5753912; -0.0108843; 0.9999408; 3.9226717; 1478.1499216; 1.5911159; 0.0001241; 52.2031458; 2.3764552
-1233.3250526; 325.5075085; 7.9786508; 8.5803955; -0.0106308; 0.9999435; 3.8982904; 1480.6477267; 1.5913477; 0.0001078; 52.2940955; 2.3614202
-1235.8235892; 325.4812099; 7.9758746; 8.5837945; -0.0104277; 0.9999456; 3.8727118; 1483.1457433; 1.5917135; 0.0000752; 52.4738074; 2.3316815
-1238.3221281; 325.4553558; 7.9745004; 8.5857093; -0.0102749; 0.9999472; 3.8461886; 1485.6439671; 1.5918475; 0.0000589; 52.5625855; 2.3169756
-1240.8206680; 325.4298206; 7.9744079; 8.5862614; -0.0101725; 0.9999483; 3.8189736; 1488.1423931; 1.5919489; 0.0000426; 52.6506554; 2.3023773
-1243.3192076; 325.4044783; 7.9754766; 8.5855726; -0.0101205; 0.9999488; 3.7913196; 1490.6410162; 1.5920177; 0.0000263; 52.7380247; 2.2878855
-1245.8177457; 325.3792032; 7.9775860; 8.5837646; -0.0101188; 0.9999488; 3.7634792; 1493.1398307; 1.5920578; -0.0000062; 52.9106915; 2.2592176
-1248.3162810; 325.3538694; 7.9806152; 8.5809595; -0.0101675; 0.9999483; 3.7357054; 1495.6388312; 1.5920291; -0.0000225; 52.9960037; 2.2450394
-1250.8148122; 325.3283510; 7.9844434; 8.5772793; -0.0102665; 0.9999473; 3.7082510; 1498.1380121; 1.5919679; -0.0000387; 53.0806446; 2.2309638
-1253.3133380; 325.3025223; 7.9889495; 8.5728464; -0.0104159; 0.9999458; 3.6813688; 1500.6373679; 1.5918742; -0.0000550; 53.1646214; 2.2169898
-1255.8118572; 325.2762574; 7.9940113; 8.5677842; -0.0106157; 0.9999437; 3.6553117; 1503.1368936; 1.5915893; -0.0000875; 53.3306103; 2.1893427
-1258.3103684; 325.2494304; 7.9995031; 8.5622197; -0.0108658; 0.9999410; 3.6303325; 1505.6365848; 1.5913982; -0.0001037; 53.4126359; 2.1756679
-1260.8088704; 325.2219156; 8.0053349; 8.5562440; -0.0111663; 0.9999377; 3.6066841; 1508.1364374; 1.5911746; -0.0001199; 53.4940247; 2.1620909
-1263.3073619; 325.1935871; 8.0113861; 8.5499790; -0.0115171; 0.9999337; 3.5846195; 1510.6364484; 1.5909186; -0.0001361; 53.5747830; 2.1486108
-1265.8058417; 325.1643191; 8.0175033; 8.5435794; -0.0119184; 0.9999290; 3.5643916; 1513.1366156; 1.5903093; -0.0001686; 53.7344343; 2.1219382
-1268.3043084; 325.1339857; 8.0235519; 8.5371810; -0.0123698; 0.9999235; 3.5462533; 1515.6369374; 1.5899561; -0.0001847; 53.8133398; 2.1087438
-1270.8027608; 325.1024611; 8.0294254; 8.5308915; -0.0128721; 0.9999172; 3.5304576; 1518.1374161; 1.5895702; -0.0002012; 53.8916403; 2.0956429
-1273.3011980; 325.0696560; 8.0349561; 8.5248798; -0.0133789; 0.9999105; 3.5171843; 1520.6378900; 1.5891700; -0.0001940; 53.9693418; 2.0826347
-1275.7996209; 325.0356389; 8.0398472; 8.5194440; -0.0138419; 0.9999042; 3.5062975; 1523.1381943; 1.5884496; -0.0001661; 54.1229717; 2.0568928
-1278.2980307; 325.0005206; 8.0437440; 8.5149401; -0.0142604; 0.9998983; 3.4975766; 1525.6383319; 1.5881315; -0.0001521; 54.1989120; 2.0441575
-1280.7964289; 324.9644118; 8.0463021; 8.5117241; -0.0146346; 0.9998929; 3.4908008; 1528.1383079; 1.5878413; -0.0001381; 54.2742767; 2.0315116
-1283.2948168; 324.9274236; 8.0473518; 8.5100313; -0.0149644; 0.9998880; 3.4857495; 1530.6381252; 1.5875792; -0.0001241; 54.3490717; 2.0189543
-1285.7931956; 324.8896666; 8.0469596; 8.5098480; -0.0152499; 0.9998837; 3.4822020; 1533.1377865; 1.5871391; -0.0000960; 54.4969747; 1.9941024
-1288.2915668; 324.8512518; 8.0452792; 8.5110274; -0.0154910; 0.9998800; 3.4799378; 1535.6372934; 1.5869611; -0.0000820; 54.5700937; 1.9818062
-1290.7899316; 324.8122899; 8.0424657; 8.5134140; -0.0156877; 0.9998769; 3.4787361; 1538.1366470; 1.5868111; -0.0000680; 54.6426649; 1.9695955
-1293.2882915; 324.7728918; 8.0386744; 8.5168524; -0.0158401; 0.9998745; 3.4783763; 1540.6358476; 1.5866893; -0.0000539; 54.7146936; 1.9574696
-1295.7866476; 324.7331683; 8.0340607; 8.5211870; -0.0159482; 0.9998728; 3.4786378; 1543.1348954; 1.5865298; -0.0000258; 54.8571443; 1.9334691
-1298.2850014; 324.6932303; 8.0287806; 8.5262618; -0.0160118; 0.9998718; 3.4793001; 1545.6337900; 1.5864922; -0.0000118; 54.9275766; 1.9215932
-1300.7833542; 324.6531885; 8.0229835; 8.5319270; -0.0160312; 0.9998715; 3.4801425; 1548.1325310; 1.5864828; 0.0000023; 54.9974868; 1.9097991
-1303.2817073; 324.6131540; 8.0168431; 8.5380087; -0.0160061; 0.9998719; 3.4809445; 1550.6311178; 1.5865014; 0.0000164; 55.0668801; 1.8980862
-1305.7800620; 324.5732373; 8.0104547; 8.5444115; -0.0159367; 0.9998730; 3.4814856; 1553.1295499; 1.5866231; 0.0000445; 55.2041351; 1.8749012
-1308.2784197; 324.5335495; 8.0040286; 8.5509249; -0.0158230; 0.9998748; 3.4815452; 1555.6278268; 1.5867262; 0.0000586; 55.2720064; 1.8634277
-1310.7767817; 324.4942013; 7.9977438; 8.5573697; -0.0156649; 0.9998773; 3.4809028; 1558.1259483; 1.5868574; 0.0000727; 55.3393799; 1.8520327
-1313.2751494; 324.4553036; 7.9917126; 8.5636334; -0.0154624; 0.9998804; 3.4793378; 1560.6239146; 1.5870168; 0.0000868; 55.4062602; 1.8407154
-1315.7735241; 324.4169672; 7.9860990; 8.5695517; -0.0152156; 0.9998842; 3.4766299; 1563.1217264; 1.5874201; 0.0001150; 55.5385597; 1.8183118
-1318.2719070; 324.3793029; 7.9810570; 8.5749707; -0.0149245; 0.9998886; 3.4725584; 1565.6193847; 1.5876641; 0.0001291; 55.6039878; 1.8072241
-1320.7702996; 324.3424217; 7.9767422; 8.5797343; -0.0145889; 0.9998936; 3.4669030; 1568.1168917; 1.5879363; 0.0001432; 55.6689407; 1.7962116
-1323.2687032; 324.3064342; 7.9733100; 8.5836872; -0.0142090; 0.9998990; 3.4594432; 1570.6142498; 1.5882366; 0.0001573; 55.7334229; 1.7852737
-1325.7671190; 324.2714514; 7.9709157; 8.5866737; -0.0137848; 0.9999050; 3.4499585; 1573.1114630; 1.5889220; 0.0001855; 55.8609919; 1.7636193
-1328.2655485; 324.2375840; 7.9697143; 8.5885387; -0.0133161; 0.9999113; 3.4382286; 1575.6085351; 1.5893073; 0.0001998; 55.9240873; 1.7529016
-1330.7639930; 324.2049430; 7.9698593; 8.5891267; -0.0128037; 0.9999180; 3.4240329; 1578.1054749; 1.5897202; 0.0002133; 55.9867288; 1.7422560
-1333.2624537; 324.1736391; 7.9713962; 8.5883400; -0.0122442; 0.9999250; 3.4071511; 1580.6022779; 1.5901621; 0.0002292; 56.0489204; 1.7243440
-1335.7609321; 324.1437813; 7.9741317; 8.5863054; -0.0116529; 0.9999321; 3.3873667; 1583.0990040; 1.5911112; 0.0002350; 56.1711213; 1.6852229
-1338.2594282; 324.1153857; 7.9778170; 8.5832512; -0.0110859; 0.9999385; 3.3646485; 1585.5958506; 1.5915613; 0.0002154; 56.2310809; 1.6660207
-1340.7579407; 324.0883364; 7.9822948; 8.5793348; -0.0105731; 0.9999441; 3.3392291; 1588.0929196; 1.5919767; 0.0002000; 56.2902946; 1.6470531
-1343.2564680; 324.0625076; 7.9874370; 8.5746844; -0.0101096; 0.9999489; 3.3113613; 1590.5901944; 1.5923605; 0.0001836; 56.3487729; 1.6283167
-1345.7550085; 324.0377735; 7.9931175; 8.5694264; -0.0096967; 0.9999530; 3.2812977; 1593.0876772; 1.5930293; 0.0001509; 56.4635654; 1.5915248
-1348.2535606; 324.0140080; 7.9992026; 8.5636945; -0.0093342; 0.9999564; 3.2492911; 1595.5853635; 1.5933147; 0.0001346; 56.5198999; 1.5734631
-1350.7521228; 323.9910855; 8.0054956; 8.5576851; -0.0090220; 0.9999593; 3.2155942; 1598.0832490; 1.5935675; 0.0001183; 56.5755400; 1.5556202
-1353.2506936; 323.9688800; 8.0120659; 8.5513295; -0.0087603; 0.9999616; 3.1804600; 1600.5813282; 1.5937877; 0.0001020; 56.6304954; 1.5379930
-1355.7492713; 323.9472656; 8.0186949; 8.5448460; -0.0085489; 0.9999635; 3.1441411; 1603.0795948; 1.5941302; 0.0000694; 56.7383904; 1.5033743
-1358.2478545; 323.9261164; 8.0251334; 8.5384842; -0.0083878; 0.9999648; 3.1068903; 1605.5780417; 1.5942526; 0.0000531; 56.7913487; 1.4863770
-1360.7464415; 323.9053066; 8.0313514; 8.5322740; -0.0082772; 0.9999657; 3.0689607; 1608.0766614; 1.5943425; 0.0000368; 56.8436597; 1.4695841
-1363.2450308; 323.8847104; 8.0372143; 8.5263502; -0.0082169; 0.9999662; 3.0306049; 1610.5754460; 1.5943998; 0.0000205; 56.8953324; 1.4529926
-1365.7436208; 323.8642018; 8.0425933; 8.5208418; -0.0082071; 0.9999663; 2.9920759; 1613.0743873; 1.5944168; -0.0000120; 56.9967981; 1.4204036
-1368.2422099; 323.8436549; 8.0473601; 8.5158770; -0.0082475; 0.9999660; 2.9536266; 1615.5734770; 1.5943766; -0.0000283; 57.0466083; 1.4044007
-1370.7407967; 323.8229440; 8.0513870; 8.5115838; -0.0083384; 0.9999652; 2.9155098; 1618.0727068; 1.5943038; -0.0000445; 57.0958146; 1.3885888
-1373.2393795; 323.8019430; 8.0545459; 8.5080902; -0.0084797; 0.9999640; 2.8779786; 1620.5720687; 1.5941986; -0.0000608; 57.1444251; 1.3729654
-1375.7379568; 323.7805262; 8.0567091; 8.5055242; -0.0086713; 0.9999624; 2.8412858; 1623.0715550; 1.5938907; -0.0000932; 57.2398917; 1.3422738
-1378.2365271; 323.7585677; 8.0577489; 8.5040135; -0.0089133; 0.9999603; 2.8056844; 1625.5711584; 1.5936880; -0.0001095; 57.2867634; 1.3272009
-1380.7350886; 323.7359415; 8.0575374; 8.5036862; -0.0092057; 0.9999576; 2.7714274; 1628.0708724; 1.5934529; -0.0001257; 57.3330711; 1.3123066
-1383.2336400; 323.7125219; 8.0559475; 8.5046700; -0.0095484; 0.9999544; 2.7387677; 1630.5706911; 1.5931853; -0.0001419; 57.3788224; 1.2975886
-1385.7321796; 323.6881830; 8.0529238; 8.5070573; -0.0099416; 0.9999506; 2.7079584; 1633.0706098; 1.5925527; -0.0001744; 57.4686854; 1.2686725
-1388.2307059; 323.6627988; 8.0486079; 8.5107614; -0.0103851; 0.9999461; 2.6792523; 1635.5706244; 1.5921878; -0.0001906; 57.5128118; 1.2544699
-1390.7292173; 323.6362436; 8.0432730; 8.5155292; -0.0108790; 0.9999408; 2.6529026; 1638.0707326; 1.5917904; -0.0002069; 57.5564108; 1.2404345
-1393.2277122; 323.6083913; 8.0372054; 8.5210740; -0.0114231; 0.9999348; 2.6291622; 1640.5709324; 1.5913606; -0.0002229; 57.5994897; 1.2265643
-1395.7261892; 323.5791163; 8.0306917; 8.5271091; -0.0120185; 0.9999278; 2.6082841; 1643.0712274; 1.5904027; -0.0002553; 57.6841141; 1.1993108
-1398.2246465; 323.5482926; 8.0240144; 8.5333517; -0.0126602; 0.9999199; 2.5905212; 1645.5716062; 1.5898797; -0.0002663; 57.7256732; 1.1859234
-1400.7230835; 323.5158525; 8.0173926; 8.5395825; -0.0132980; 0.9999116; 2.5760104; 1648.0719437; 1.5893622; -0.0002514; 57.7667389; 1.1726927
-1403.2215011; 323.4818740; 8.0108782; 8.5457495; -0.0138931; 0.9999035; 2.5645967; 1650.5721480; 1.5888726; -0.0002387; 57.8073178; 1.1596168
-1405.7199007; 323.4464577; 8.0045814; 8.5517420; -0.0144485; 0.9998956; 2.5560796; 1653.0722354; 1.5879682; -0.0002134; 57.8870405; 1.1339215
-1408.2182837; 323.4097044; 7.9985875; 8.5574746; -0.0149634; 0.9998880; 2.5502588; 1655.5722103; 1.5875542; -0.0002007; 57.9261967; 1.1212981
-1410.7166513; 323.3717146; 7.9929115; 8.5629322; -0.0154380; 0.9998808; 2.5469338; 1658.0720788; 1.5871656; -0.0001880; 57.9648911; 1.1088219
-1413.2150050; 323.3325893; 7.9876220; 8.5680457; -0.0158724; 0.9998740; 2.5459044; 1660.5718451; 1.5868024; -0.0001753; 58.0031295; 1.0964907
-1415.7133460; 323.2924289; 7.9827799; 8.5727542; -0.0162664; 0.9998677; 2.5469700; 1663.0715127; 1.5861524; -0.0001498; 58.0782621; 1.0722566
-1418.2116757; 323.2513343; 7.9784451; 8.5769974; -0.0166201; 0.9998619; 2.5499305; 1665.5710836; 1.5858656; -0.0001371; 58.1151678; 1.0603501
-1420.7099954; 323.2094061; 7.9746773; 8.5807154; -0.0169336; 0.9998566; 2.5545853; 1668.0705596; 1.5856043; -0.0001243; 58.1516407; 1.0485815
-1423.2083064; 323.1667450; 7.9715364; 8.5838482; -0.0172067; 0.9998520; 2.5607343; 1670.5699411; 1.5853684; -0.0001116; 58.1876863; 1.0369492
-1425.7066102; 323.1234517; 7.9690818; 8.5863360; -0.0174395; 0.9998479; 2.5681770; 1673.0692282; 1.5849731; -0.0000861; 58.2585174; 1.0140864
-1428.2049080; 323.0796269; 7.9673733; 8.5881189; -0.0176321; 0.9998445; 2.5767131; 1675.5684203; 1.5848136; -0.0000734; 58.2933136; 1.0028526
-1430.7032012; 323.0353713; 7.9664705; 8.5891370; -0.0177843; 0.9998418; 2.5861423; 1678.0675163; 1.5846797; -0.0000606; 58.3277040; 0.9917484
-1433.2014912; 322.9907856; 7.9664330; 8.5893305; -0.0178963; 0.9998398; 2.5962643; 1680.5665146; 1.5845712; -0.0000479; 58.3616936; 0.9807721
-1435.6997791; 322.9459705; 7.9673203; 8.5886394; -0.0179679; 0.9998386; 2.6068788; 1683.0654135; 1.5844308; -0.0000224; 58.4284909; 0.9591969
-1438.1980665; 322.9010266; 7.9691639; 8.5870179; -0.0179993; 0.9998380; 2.6177855; 1685.5642108; 1.5843988; -0.0000096; 58.4613086; 0.9485950
-1440.6963546; 322.8560547; 7.9719029; 8.5845021; -0.0179903; 0.9998382; 2.6287841; 1688.0629043; 1.5843924; 0.0000032; 58.4937454; 0.9381147
-1443.1946448; 322.8111555; 7.9754062; 8.5812122; -0.0179411; 0.9998390; 2.6396743; 1690.5614919; 1.5844115; 0.0000159; 58.5258062; 0.9277547
-1445.6929384; 322.7664297; 7.9795339; 8.5772881; -0.0178516; 0.9998406; 2.6502559; 1693.0599714; 1.5845263; 0.0000415; 58.5888184; 0.9073894
-1448.1912367; 322.7219779; 7.9841461; 8.5728698; -0.0177218; 0.9998430; 2.6603286; 1695.5583407; 1.5846220; 0.0000542; 58.6197791; 0.8973812
-1450.6895411; 322.6779008; 7.9891026; 8.5680973; -0.0175516; 0.9998460; 2.6696922; 1698.0565979; 1.5847432; 0.0000670; 58.6503822; 0.8874874
-1453.1878530; 322.6342992; 7.9942634; 8.5631108; -0.0173412; 0.9998496; 2.6781464; 1700.5547419; 1.5848900; 0.0000798; 58.6806322; 0.8777066
-1455.6861736; 322.5912737; 7.9994875; 8.5580511; -0.0170904; 0.9998539; 2.6854910; 1703.0527709; 1.5852604; 0.0001054; 58.7400905; 0.8584785
-1458.1845043; 322.5489250; 8.0046299; 8.5530632; -0.0167998; 0.9998589; 2.6915258; 1705.5506865; 1.5854834; 0.0001178; 58.7693073; 0.8490285
-1460.6828465; 322.5073539; 8.0095842; 8.5482536; -0.0164668; 0.9998644; 2.6960505; 1708.0484814; 1.5857336; 0.0001325; 58.7981883; 0.8396861
-1463.1812014; 322.4666571; 8.0141993; 8.5437732; -0.0161063; 0.9998703; 2.6988727; 1710.5461967; 1.5860053; 0.0001374; 58.8267375; 0.8304500
-1465.6795693; 322.4268593; 8.0183826; 8.5397147; -0.0157523; 0.9998759; 2.6999441; 1713.0439262; 1.5865419; 0.0001281; 58.8828570; 0.8122915
-1468.1779496; 322.3879215; 8.0221521; 8.5360601; -0.0154168; 0.9998812; 2.6993441; 1715.5417042; 1.5867930; 0.0001231; 58.9104353; 0.8033666
-1470.6763418; 322.3498024; 8.0255114; 8.5328058; -0.0150974; 0.9998860; 2.6971562; 1718.0395260; 1.5870336; 0.0001175; 58.9376979; 0.7945429
-1473.1747452; 322.3124606; 8.0284607; 8.5299514; -0.0147945; 0.9998906; 2.6934643; 1720.5373949; 1.5872630; 0.0001121; 58.9646487; 0.7858192
-1475.6731592; 322.2758549; 8.0310018; 8.5274953; -0.0145082; 0.9998948; 2.6883519; 1723.0353117; 1.5876894; 0.0001012; 59.0176300; 0.7686671
-1478.1715833; 322.2399440; 8.0331365; 8.5254355; -0.0142384; 0.9998986; 2.6819029; 1725.5332777; 1.5878862; 0.0000957; 59.0436679; 0.7602363
-1480.6700167; 322.2046866; 8.0348668; 8.5237701; -0.0139851; 0.9999022; 2.6742008; 1728.0312934; 1.5880721; 0.0000903; 59.0694090; 0.7519008
-1483.1684590; 322.1700414; 8.0361949; 8.5224969; -0.0137484; 0.9999055; 2.6653294; 1730.5293594; 1.5882472; 0.0000848; 59.0948569; 0.7436595
-1485.6669094; 322.1359671; 8.0371226; 8.5216139; -0.0135282; 0.9999085; 2.6553724; 1733.0274761; 1.5885646; 0.0000739; 59.1448869; 0.7274547
-1488.1653674; 322.1024224; 8.0376522; 8.5211190; -0.0133245; 0.9999112; 2.6444135; 1735.5256435; 1.5887069; 0.0000685; 59.1694762; 0.7194891
-1490.6638323; 322.0693661; 8.0377897; 8.5210082; -0.0131373; 0.9999137; 2.6325363; 1738.0238614; 1.5888384; 0.0000630; 59.1937861; 0.7116133
-1493.1623037; 322.0367568; 8.0375568; 8.5212646; -0.0129666; 0.9999159; 2.6198246; 1740.5221297; 1.5889590; 0.0000576; 59.2178201; 0.7038261
-1495.6607807; 322.0045532; 8.0369886; 8.5218552; -0.0128125; 0.9999179; 2.6063622; 1743.0204478; 1.5891675; 0.0000467; 59.2650736; 0.6885135
-1498.1592629; 321.9727140; 8.0361224; 8.5227429; -0.0126749; 0.9999197; 2.5922326; 1745.5188151; 1.5892555; 0.0000413; 59.2882996; 0.6809860
-1500.6577497; 321.9411981; 8.0349954; 8.5238903; -0.0125539; 0.9999212; 2.5775196; 1748.0172309; 1.5893325; 0.0000358; 59.3112628; 0.6735431
-1503.1562404; 321.9099640; 8.0336450; 8.5252603; -0.0124493; 0.9999225; 2.5623069; 1750.5156944; 1.5893987; 0.0000304; 59.3339662; 0.6661837
-1505.6547343; 321.8789704; 8.0321083; 8.5268155; -0.0123613; 0.9999236; 2.5466783; 1753.0142046; 1.5894984; 0.0000195; 59.3786063; 0.6517116
-1508.1532310; 321.8481762; 8.0304227; 8.5285187; -0.0122898; 0.9999245; 2.5307174; 1755.5127606; 1.5895319; 0.0000141; 59.4005491; 0.6445969
-1510.6517298; 321.8175399; 8.0286254; 8.5303325; -0.0122348; 0.9999252; 2.5145080; 1758.0113611; 1.5895546; 0.0000086; 59.4222444; 0.6375620
-1513.1502301; 321.7870204; 8.0267537; 8.5322198; -0.0121964; 0.9999256; 2.4981338; 1760.5100050; 1.5895664; 0.0000032; 59.4436951; 0.6306057
-1515.6487313; 321.7565762; 8.0248449; 8.5341431; -0.0121745; 0.9999259; 2.4816784; 1763.0086912; 1.5895573; -0.0000077; 59.4858744; 0.6169256
-1518.1472327; 321.7261662; 8.0229364; 8.5360652; -0.0121691; 0.9999260; 2.4652257; 1765.5074186; 1.5895365; -0.0000132; 59.5066087; 0.6102000
-1520.6457338; 321.6957490; 8.0210655; 8.5379487; -0.0121802; 0.9999258; 2.4488592; 1768.0061855; 1.5895048; -0.0000185; 59.5271099; 0.6035495
-1523.1442340; 321.6652833; 8.0192696; 8.5397562; -0.0122082; 0.9999255; 2.4326629; 1770.5049923; 1.5894622; -0.0000242; 59.5473806; 0.5969733
-1525.6427326; 321.6347281; 8.0175841; 8.5414522; -0.0122507; 0.9999250; 2.4167197; 1773.0038317; 1.5893478; -0.0000311; 59.5872419; 0.5840399
-1528.1412293; 321.6040585; 8.0160288; 8.5430170; -0.0122975; 0.9999244; 2.4010809; 1775.5026784; 1.5892862; -0.0000305; 59.6068378; 0.5776811
-1530.6397241; 321.5732740; 8.0146047; 8.5444497; -0.0123430; 0.9999238; 2.3857483; 1778.0015187; 1.5892252; -0.0000306; 59.6262140; 0.5713931
-1533.1382170; 321.5423764; 8.0132944; 8.5457675; -0.0123880; 0.9999233; 2.3707195; 1780.5003548; 1.5891641; -0.0000305; 59.6453730; 0.5651752
-1535.6367080; 321.5113673; 8.0121059; 8.5469626; -0.0124322; 0.9999227; 2.3559924; 1782.9991863; 1.5890425; -0.0000303; 59.6830501; 0.5529459
-1538.1351972; 321.4802486; 8.0109879; 8.5480861; -0.0124758; 0.9999222; 2.3415647; 1785.4980133; 1.5889819; -0.0000303; 59.7015730; 0.5469331
-1540.6336846; 321.4490217; 8.0099841; 8.5490944; -0.0125187; 0.9999216; 2.3274341; 1787.9968360; 1.5889215; -0.0000302; 59.7198889; 0.5409871
-1543.1321703; 321.4176886; 8.0091335; 8.5499484; -0.0125609; 0.9999211; 2.3135983; 1790.4956544; 1.5888612; -0.0000301; 59.7380002; 0.5351070
-1545.6306542; 321.3862508; 8.0083650; 8.5507193; -0.0126025; 0.9999206; 2.3000551; 1792.9944686; 1.5887410; -0.0000300; 59.7736183; 0.5235420
-1548.1291365; 321.3547100; 8.0076789; 8.5514069; -0.0126433; 0.9999201; 2.2868021; 1795.4932788; 1.5886811; -0.0000299; 59.7911298; 0.5178555
-1550.6276170; 321.3230681; 8.0070661; 8.5520200; -0.0126835; 0.9999196; 2.2738372; 1797.9920850; 1.5886214; -0.0000298; 59.8084462; 0.5122321
-1553.1260959; 321.2913265; 8.0065308; 8.5525546; -0.0127230; 0.9999191; 2.2611579; 1800.4908872; 1.5885618; -0.0000298; 59.8255695; 0.5066709
-1555.6245732; 321.2594872; 8.0060749; 8.5530088; -0.0127618; 0.9999186; 2.2487622; 1802.9896857; 1.5884431; -0.0000296; 59.8592462; 0.4957326
-1558.1230490; 321.2275517; 8.0056838; 8.5533971; -0.0128000; 0.9999181; 2.2366476; 1805.4884804; 1.5883840; -0.0000295; 59.8758040; 0.4903541
-1560.6215231; 321.1955218; 8.0053523; 8.5537249; -0.0128374; 0.9999176; 2.2248120; 1807.9872715; 1.5883250; -0.0000295; 59.8921777; 0.4850350
-1563.1199958; 321.1633991; 8.0050745; 8.5539978; -0.0128742; 0.9999171; 2.2132529; 1810.4860590; 1.5882662; -0.0000294; 59.9083693; 0.4797747
-1565.6184669; 321.1311854; 8.0048449; 8.5542215; -0.0129103; 0.9999167; 2.2019683; 1812.9848430; 1.5881490; -0.0000292; 59.9402149; 0.4694279
-1568.1169366; 321.0988823; 8.0046579; 8.5544016; -0.0129457; 0.9999162; 2.1909557; 1815.4836235; 1.5880906; -0.0000292; 59.9558731; 0.4643400
-1570.6154049; 321.0664917; 8.0045076; 8.5545438; -0.0129804; 0.9999158; 2.1802130; 1817.9824008; 1.5880323; -0.0000291; 59.9713575; 0.4593083
-1573.1138718; 321.0340150; 8.0043885; 8.5546539; -0.0130145; 0.9999153; 2.1697378; 1820.4811748; 1.5879742; -0.0000290; 59.9866702; 0.4543321
-1575.6123373; 321.0014542; 8.0042948; 8.5547375; -0.0130479; 0.9999149; 2.1595279; 1822.9799455; 1.5878584; -0.0000289; 60.0167983; 0.4473401
-1578.1108015; 320.9688108; 8.0042207; 8.5548003; -0.0130806; 0.9999144; 2.1495810; 1825.4787132; 1.5878008; -0.0000288; 60.0317008; 0.4449801
-1580.6092643; 320.9360865; 8.0041606; 8.5548482; -0.0131126; 0.9999140; 2.1398948; 1827.9774778; 1.5877433; -0.0000287; 60.0465209; 0.4426328
-1583.1077259; 320.9032832; 8.0041087; 8.5548868; -0.0131439; 0.9999136; 2.1304671; 1830.4762394; 1.5876859; -0.0000287; 60.0612593; 0.4402983
-1585.6061863; 320.8704023; 8.0040593; 8.5549218; -0.0131746; 0.9999132; 2.1212956; 1832.9749981; 1.5875716; -0.0000285; 60.0904925; 0.4356669
-1588.1046454; 320.8374458; 8.0040066; 8.5549589; -0.0132045; 0.9999128; 2.1123780; 1835.4737539; 1.5875147; -0.0000284; 60.1049883; 0.4333700
-1590.6031033; 320.8044152; 8.0039450; 8.5550040; -0.0132338; 0.9999124; 2.1037120; 1837.9725070; 1.5874579; -0.0000284; 60.1194043; 0.4310854
