# 65c4bda9-8cae-4a0c-8bb7-3aede48b3b14
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1352.3914152; -324.3899074; 7.7747356; 7.5034113; 0.0111121; 0.9999383; -5.7073714; 1312.8462129; 1.5597308; 0.0000187; 59.5608823; 0.5925927
-1354.8906035; -324.3621774; 7.7802690; 7.5313306; 0.0110778; 0.9999386; -5.7074656; 1315.3453590; 1.5597682; 0.0000187; 59.5807726; 0.5861390
-1357.3897876; -324.3345327; 7.7839752; 7.5556676; 0.0110439; 0.9999390; -5.7075912; 1317.8445023; 1.5598056; 0.0000187; 59.6004398; 0.5797573
-1359.8889674; -324.3069724; 7.7852245; 7.5748518; 0.0110104; 0.9999394; -5.7077493; 1320.3436428; 1.5598429; 0.0000187; 59.6198865; 0.5734466
-1362.3881431; -324.2794954; 7.7851610; 7.5888046; 0.0109773; 0.9999397; -5.7079408; 1322.8427807; 1.5599175; 0.0000187; 59.6581286; 0.5610351
-1364.8873147; -324.2521005; 7.7847476; 7.5984727; 0.0109446; 0.9999401; -5.7081666; 1325.3419160; 1.5599548; 0.0000186; 59.6769292; 0.5549328
-1367.3864825; -324.2247869; 7.7846614; 7.6051452; 0.0109124; 0.9999405; -5.7084278; 1327.8410490; 1.5599921; 0.0000186; 59.6955195; 0.5488982
-1369.8856463; -324.1975533; 7.7829670; 7.6127279; 0.0108805; 0.9999408; -5.7087252; 1330.3401796; 1.5600293; 0.0000186; 59.7139019; 0.5429307
-1372.3848065; -324.1703988; 7.7812736; 7.6215756; 0.0108491; 0.9999411; -5.7090598; 1332.8393080; 1.5601037; 0.0000186; 59.7500529; 0.5311938
-1374.8839630; -324.1433223; 7.7815745; 7.6307651; 0.0108182; 0.9999415; -5.7094327; 1335.3384344; 1.5601409; 0.0000186; 59.7678262; 0.5254228
-1377.3831159; -324.1163227; 7.7823310; 7.6402251; 0.0107876; 0.9999418; -5.7098447; 1337.8375587; 1.5601780; 0.0000186; 59.7854013; 0.5197158
-1379.8822654; -324.0893990; 7.7810667; 7.6499274; 0.0107575; 0.9999421; -5.7102968; 1340.3366812; 1.5602151; 0.0000186; 59.8027804; 0.5140721
-1382.3814115; -324.0625501; 7.7786978; 7.6563663; 0.0107278; 0.9999425; -5.7107900; 1342.8358019; 1.5602893; 0.0000185; 59.8369597; 0.5029715
-1384.8805544; -324.0357751; 7.7786855; 7.6534873; 0.0106985; 0.9999428; -5.7113252; 1345.3349209; 1.5603263; 0.0000185; 59.8537645; 0.4975132
-1387.3796941; -324.0090727; 7.7802590; 7.6400344; 0.0106696; 0.9999431; -5.7119034; 1347.8340384; 1.5603633; 0.0000185; 59.8703822; 0.4921153
-1389.8788307; -323.9824420; 7.7823768; 7.6191443; 0.0106412; 0.9999434; -5.7125256; 1350.3331545; 1.5604003; 0.0000185; 59.8868151; 0.4867771
-1392.3779643; -323.9558819; 7.7845634; 7.5958722; 0.0106131; 0.9999437; -5.7131926; 1352.8322692; 1.5604742; 0.0000185; 59.9191350; 0.4762770
-1394.8770951; -323.9293914; 7.7846609; 7.5772839; 0.0105855; 0.9999440; -5.7139056; 1355.3313828; 1.5605111; 0.0000185; 59.9350262; 0.4711139
-1397.3762231; -323.9029694; 7.7873161; 7.5636313; 0.0105583; 0.9999443; -5.7146654; 1357.8304952; 1.5605480; 0.0000184; 59.9507409; 0.4660077
-1399.8753484; -323.8766149; 7.7931235; 7.5578671; 0.0105316; 0.9999445; -5.7154730; 1360.3296066; 1.5605849; 0.0000184; 59.9662813; 0.4609579
-1402.3744711; -323.8503267; 7.7994427; 7.5605491; 0.0105052; 0.9999448; -5.7163293; 1362.8287171; 1.5606586; 0.0000184; 59.9968470; 0.4510247
-1404.8735913; -323.8241038; 7.8065862; 7.5669501; 0.0104793; 0.9999451; -5.7172354; 1365.3278269; 1.5606954; 0.0000184; 60.0118762; 0.4481195
-1407.3727091; -323.7979453; 7.8146068; 7.5723952; 0.0104538; 0.9999454; -5.7181921; 1367.8269360; 1.5607322; 0.0000184; 60.0268049; 0.4457554
-1409.8718245; -323.7718500; 7.8216114; 7.5743781; 0.0104288; 0.9999456; -5.7192005; 1370.3260445; 1.5607689; 0.0000184; 60.0416512; 0.4434042
-1412.3709378; -323.7458168; 7.8285939; 7.5708159; 0.0104041; 0.9999459; -5.7202614; 1372.8251526; 1.5608424; 0.0000184; 60.0710983; 0.4387396
-1414.8700490; -323.7198448; 7.8326564; 7.5660522; 0.0103799; 0.9999461; -5.7213759; 1375.3242603; 1.5608790; 0.0000183; 60.0857001; 0.4364262
-1417.3691581; -323.6939328; 7.8345042; 7.5612381; 0.0103561; 0.9999464; -5.7225450; 1377.8233678; 1.5609157; 0.0000183; 60.1002215; 0.4341253
-1419.8682654; -323.6680799; 7.8374983; 7.5550081; 0.0103327; 0.9999466; -5.7237695; 1380.3224752; 1.5609523; 0.0000183; 60.1146628; 0.4318368
-1422.3673707; -323.6422849; 7.8419172; 7.5495910; 0.0103097; 0.9999469; -5.7250505; 1382.8215825; 1.5610255; 0.0000183; 60.1433071; 0.4272969
-1424.8664744; -323.6165467; 7.8461412; 7.5493144; 0.0102872; 0.9999471; -5.7263888; 1385.3206900; 1.5610621; 0.0000183; 60.1575111; 0.4250452
-1427.3655764; -323.5908645; 7.8515658; 7.5552718; 0.0102650; 0.9999473; -5.7277855; 1387.8197976; 1.5610986; 0.0000183; 60.1716369; 0.4228057
-1429.8646769; -323.5652370; 7.8563083; 7.5676756; 0.0102433; 0.9999475; -5.7292416; 1390.3189056; 1.5611352; 0.0000183; 60.1856850; 0.4205783
-1432.3637760; -323.5396633; 7.8585974; 7.5823347; 0.0102220; 0.9999478; -5.7307579; 1392.8180140; 1.5612081; 0.0000182; 60.2135499; 0.4161594
-1434.8628737; -323.5141422; 7.8604701; 7.5904654; 0.0102012; 0.9999480; -5.7323355; 1395.3171230; 1.5612446; 0.0000182; 60.2273676; 0.4139678
-1437.3619701; -323.4886728; 7.8631465; 7.5840798; 0.0101807; 0.9999482; -5.7339753; 1397.8162326; 1.5612810; 0.0000182; 60.2411093; 0.4117880
-1439.8610654; -323.4632539; 7.8638658; 7.5593661; 0.0101607; 0.9999484; -5.7356782; 1400.3153429; 1.5613174; 0.0000182; 60.2547756; 0.4096200
-1442.3601597; -323.4378846; 7.8622804; 7.5180355; 0.0101411; 0.9999486; -5.7374453; 1402.8144541; 1.5613901; 0.0000182; 60.2818836; 0.4053188
-1444.8592529; -323.4125637; 7.8580941; 7.4738781; 0.0101220; 0.9999488; -5.7392775; 1405.3135663; 1.5614264; 0.0000182; 60.2953261; 0.4031855
-1447.3583453; -323.3872902; 7.8510977; 7.4433760; 0.0101032; 0.9999490; -5.7411757; 1407.8126796; 1.5614627; 0.0000181; 60.3086949; 0.4010637
-1449.8574370; -323.3620630; 7.8410952; 7.4431409; 0.0100849; 0.9999491; -5.7431409; 1410.3117941; 1.5614990; 0.0000181; 60.3219904; 0.3989534
-1452.3565279; -323.3368812; 7.8290131; 7.4837479; 0.0100670; 0.9999493; -5.7451737; 1412.8109098; 1.5615709; 0.0000178; 60.3483632; 0.3947666
-1454.8556183; -323.3117436; 7.8164478; 7.5477816; 0.0100495; 0.9999495; -5.7472740; 1415.3100270; 1.5616063; 0.0000176; 60.3614414; 0.3926901
-1457.3547082; -323.2866492; 7.8037930; 7.6051193; 0.0100324; 0.9999497; -5.7494413; 1417.8091457; 1.5616414; 0.0000174; 60.3744480; 0.3906248
-1459.8537977; -323.2615969; 7.7910780; 7.6305519; 0.0100158; 0.9999498; -5.7516752; 1420.3082661; 1.5616760; 0.0000172; 60.3873834; 0.3885705
-1462.3528869; -323.2365857; 7.7783094; 7.6273461; 0.0099996; 0.9999500; -5.7539753; 1422.8073882; 1.5617442; 0.0000168; 60.4130422; 0.3844950
-1464.8519759; -323.2116145; 7.7654940; 7.6114679; 0.0099838; 0.9999502; -5.7563412; 1425.3065121; 1.5617777; 0.0000167; 60.4257665; 0.3824737
-1467.3510648; -323.1866823; 7.7526385; 7.5996083; 0.0099684; 0.9999503; -5.7587723; 1427.8056381; 1.5618108; 0.0000165; 60.4384213; 0.3804632
-1469.8501537; -323.1617879; 7.7397496; 7.5988169; 0.0099534; 0.9999505; -5.7612682; 1430.3047660; 1.5618435; 0.0000163; 60.4510068; 0.3784635
-1472.3492427; -323.1369305; 7.7268341; 7.6075547; 0.0099389; 0.9999506; -5.7638284; 1432.8038962; 1.5619078; 0.0000159; 60.4759722; 0.3744961
-1474.8483319; -323.1121088; 7.7138987; 7.6228207; 0.0099248; 0.9999507; -5.7664526; 1435.3030287; 1.5619393; 0.0000157; 60.4883527; 0.3725284
-1477.3474214; -323.0873219; 7.7009501; 7.6415861; 0.0099111; 0.9999509; -5.7691402; 1437.8021635; 1.5619705; 0.0000155; 60.5006657; 0.3705713
-1479.8465112; -323.0625687; 7.6879951; 7.6608218; 0.0098978; 0.9999510; -5.7718908; 1440.3013009; 1.5620013; 0.0000153; 60.5129115; 0.3686246
-1482.3456015; -323.0378481; 7.6750405; 7.6774986; 0.0098850; 0.9999511; -5.7747040; 1442.8004409; 1.5620617; 0.0000149; 60.5372031; 0.3647625
-1484.8446924; -323.0131591; 7.6620928; 7.6887549; 0.0098725; 0.9999513; -5.7775792; 1445.2995836; 1.5620914; 0.0000147; 60.5492497; 0.3628469
-1487.3437840; -322.9885006; 7.6491589; 7.6942102; 0.0098605; 0.9999514; -5.7805161; 1447.7987291; 1.5621206; 0.0000145; 60.5612306; 0.3609416
-1489.8428763; -322.9638716; 7.6362428; 7.6958228; 0.0098489; 0.9999515; -5.7835142; 1450.2978776; 1.5621495; 0.0000143; 60.5731463; 0.3590465
-1492.3419694; -322.9392710; 7.6233468; 7.6959654; 0.0098378; 0.9999516; -5.7865731; 1452.7970292; 1.5622061; 0.0000140; 60.5967834; 0.3552867
-1494.8410636; -322.9146978; 7.6104729; 7.6970201; 0.0098270; 0.9999517; -5.7896922; 1455.2961839; 1.5622338; 0.0000138; 60.6085055; 0.3534219
-1497.3401587; -322.8901509; 7.5976228; 7.7013688; 0.0098167; 0.9999518; -5.7928712; 1457.7953419; 1.5622611; 0.0000136; 60.6201638; 0.3515670
-1499.8392551; -322.8656292; 7.5847984; 7.7113936; 0.0098068; 0.9999519; -5.7961095; 1460.2945032; 1.5622880; 0.0000134; 60.6317588; 0.3497221
-1502.3383526; -322.8411317; 7.5720017; 7.7289891; 0.0097974; 0.9999520; -5.7994068; 1462.7936681; 1.5623408; 0.0000130; 60.6547599; 0.3460617
-1504.8374515; -322.8166574; 7.5592344; 7.7533621; 0.0097883; 0.9999521; -5.8027626; 1465.2928366; 1.5623665; 0.0000128; 60.6661668; 0.3442462
-1507.3365518; -322.7922052; 7.5464985; 7.7823399; 0.0097797; 0.9999522; -5.8061764; 1467.7920087; 1.5623919; 0.0000126; 60.6775117; 0.3424404
-1509.8356537; -322.7677740; 7.5337959; 7.8135763; 0.0097715; 0.9999523; -5.8096478; 1470.2911847; 1.5624169; 0.0000124; 60.6887950; 0.3406443
-1512.3347572; -322.7433627; 7.5211283; 7.8447249; 0.0097637; 0.9999523; -5.8131763; 1472.7903647; 1.5624658; 0.0000120; 60.7111782; 0.3370807
-1514.8338624; -322.7189704; 7.5084979; 7.8734388; 0.0097563; 0.9999524; -5.8167615; 1475.2895486; 1.5624896; 0.0000118; 60.7222787; 0.3353131
-1517.3329694; -322.6945960; 7.4959063; 7.8973711; 0.0097494; 0.9999525; -5.8204029; 1477.7887368; 1.5625131; 0.0000116; 60.7333191; 0.3335551
-1519.8320783; -322.6702383; 7.4833556; 7.9144811; 0.0097428; 0.9999525; -5.8241001; 1480.2879291; 1.5625362; 0.0000114; 60.7442995; 0.3318063
-1522.3311893; -322.6458965; 7.4708476; 7.9251421; 0.0097367; 0.9999526; -5.8278526; 1482.7871259; 1.5625812; 0.0000111; 60.7660822; 0.3283369
-1524.8303023; -322.6215693; 7.4583844; 7.9312970; 0.0097311; 0.9999527; -5.8316599; 1485.2863271; 1.5626031; 0.0000109; 60.7768850; 0.3266160
-1527.3294175; -322.5972558; 7.4459679; 7.9351173; 0.0097258; 0.9999527; -5.8355217; 1487.7855329; 1.5626247; 0.0000107; 60.7876294; 0.3249043
-1529.8285351; -322.5729548; 7.4336076; 7.9387753; 0.0097210; 0.9999528; -5.8394375; 1490.2847435; 1.5626458; 0.0000105; 60.7983155; 0.3232017
-1532.3276550; -322.5486654; 7.4212845; 7.9444507; 0.0097165; 0.9999528; -5.8434068; 1492.7839588; 1.5626869; 0.0000101; 60.8195146; 0.3198238
-1534.8267774; -322.5243865; 7.4090101; 7.9538331; 0.0097126; 0.9999528; -5.8474291; 1495.2831790; 1.5627069; 0.0000099; 60.8300281; 0.3181483
-1537.3259024; -322.5001170; 7.3967892; 7.9651566; 0.0097090; 0.9999529; -5.8515041; 1497.7824043; 1.5627265; 0.0000097; 60.8404848; 0.3164817
-1539.8250301; -322.4758559; 7.3846238; 7.9745175; 0.0097058; 0.9999529; -5.8556312; 1500.2816347; 1.5627458; 0.0000095; 60.8508849; 0.3148240
-1542.3241605; -322.4516021; 7.3725157; 7.9777059; 0.0097031; 0.9999529; -5.8598100; 1502.7808703; 1.5627831; 0.0000091; 60.8715168; 0.3115351
-1544.8232939; -322.4273546; 7.3604670; 7.9718554; 0.0097008; 0.9999529; -5.8640401; 1505.2801114; 1.5628011; 0.0000089; 60.8817491; 0.3099038
-1547.3224301; -322.4031123; 7.3484400; 7.9595175; 0.0096989; 0.9999530; -5.8683210; 1507.7793578; 1.5628188; 0.0000087; 60.8919262; 0.3082811
-1549.8215694; -322.3788742; 7.3365075; 7.9454442; 0.0096974; 0.9999530; -5.8726521; 1510.2786095; 1.5628361; 0.0000085; 60.9020483; 0.3066671
-1552.3207117; -322.3546395; 7.3246491; 7.9347149; 0.0096962; 0.9999530; -5.8770326; 1512.7778661; 1.5628693; 0.0000081; 60.9221288; 0.3034648
-1554.8198569; -322.3304072; 7.3128595; 7.9323950; 0.0096954; 0.9999530; -5.8814616; 1515.2771277; 1.5628852; 0.0000079; 60.9320878; 0.3018764
-1557.3190050; -322.3061767; 7.3011430; 7.9435425; 0.0096949; 0.9999530; -5.8859383; 1517.7763943; 1.5629007; 0.0000076; 60.9419931; 0.3002965
-1559.8181558; -322.2819469; 7.2895078; 7.9722648; 0.0096947; 0.9999530; -5.8904618; 1520.2756657; 1.5629158; 0.0000074; 60.9518450; 0.2987250
-1562.3173095; -322.2577171; 7.2778841; 8.0135649; 0.0096949; 0.9999530; -5.8950312; 1522.7749420; 1.5629446; 0.0000070; 60.9713896; 0.2956069
-1564.8164658; -322.2334864; 7.2663281; 8.0554851; 0.0096954; 0.9999530; -5.8996457; 1525.2742231; 1.5629583; 0.0000068; 60.9810829; 0.2940603
-1567.3156248; -322.2092540; 7.2548040; 8.0850407; 0.0096962; 0.9999530; -5.9043045; 1527.7735090; 1.5629716; 0.0000065; 60.9907240; 0.2925219
-1569.8147864; -322.1850189; 7.2434806; 8.0904039; 0.0096974; 0.9999530; -5.9090066; 1530.2727995; 1.5629845; 0.0000063; 61.0003131; 0.2909917
-1572.3139505; -322.1607805; 7.2322360; 8.0726799; 0.0096990; 0.9999530; -5.9137512; 1532.7720948; 1.5630089; 0.0000059; 61.0193367; 0.2879556
-1574.8131171; -322.1365378; 7.2210592; 8.0419780; 0.0097008; 0.9999529; -5.9185375; 1535.2713947; 1.5630205; 0.0000057; 61.0287718; 0.2864497
-1577.3122862; -322.1122899; 7.2099618; 8.0098295; 0.0097031; 0.9999529; -5.9233645; 1537.7706991; 1.5630316; 0.0000055; 61.0381560; 0.2849517
-1579.8114576; -322.0880360; 7.1989487; 7.9877837; 0.0097056; 0.9999529; -5.9282315; 1540.2700081; 1.5630423; 0.0000052; 61.0474898; 0.2834617
-1582.3106314; -322.0637754; 7.1880233; 7.9853161; 0.0097085; 0.9999529; -5.9331375; 1542.7693217; 1.5630624; 0.0000048; 61.0660069; 0.2805053
-1584.8098075; -322.0395070; 7.1771880; 8.0014282; 0.0097117; 0.9999528; -5.9380817; 1545.2686396; 1.5630717; 0.0000046; 61.0751908; 0.2790389
-1587.3089858; -322.0152301; 7.1664453; 8.0299356; 0.0097153; 0.9999528; -5.9430632; 1547.7679620; 1.5630807; 0.0000044; 61.0843253; 0.2775803
-1589.8081663; -321.9909438; 7.1557973; 8.0639998; 0.0097192; 0.9999528; -5.9480812; 1550.2672888; 1.5630892; 0.0000041; 61.0934108; 0.2761294
-1592.3073489; -321.9666473; 7.1452462; 8.0967822; 0.0097235; 0.9999527; -5.9531349; 1552.7666199; 1.5631048; 0.0000037; 61.1114354; 0.2732507
-1594.8065335; -321.9423398; 7.1347942; 8.1223599; 0.0097281; 0.9999527; -5.9582232; 1555.2659553; 1.5631120; 0.0000035; 61.1203752; 0.2718227
-1597.3057202; -321.9180203; 7.1244433; 8.1394975; 0.0097330; 0.9999526; -5.9633455; 1557.7652950; 1.5631188; 0.0000033; 61.1292669; 0.2704024
-1599.8049088; -321.8936880; 7.1141955; 8.1493073; 0.0097383; 0.9999526; -5.9685008; 1560.2646388; 1.5631251; 0.0000030; 61.1381110; 0.2689895
-1602.3040994; -321.8693421; 7.1040530; 8.1532016; 0.0097439; 0.9999525; -5.9736882; 1562.7639869; 1.5631364; 0.0000026; 61.1556568; 0.2661863
-1604.8032918; -321.8449818; 7.0940086; 8.1526063; 0.0097498; 0.9999525; -5.9789070; 1565.2633390; 1.5631413; 0.0000024; 61.1643592; 0.2647958
-1607.3024860; -321.8206061; 7.0840794; 8.1489569; 0.0097561; 0.9999524; -5.9841562; 1567.7626952; 1.5631459; 0.0000022; 61.1730149; 0.2634127
-1609.8016820; -321.7962142; 7.0742633; 8.1447127; 0.0097628; 0.9999523; -5.9894349; 1570.2620555; 1.5631500; 0.0000019; 61.1816241; 0.2620369
-1612.3008796; -321.7718054; 7.0645606; 8.1435121; 0.0097697; 0.9999523; -5.9947424; 1572.7614198; 1.5631569; 0.0000015; 61.1987044; 0.2593071
-1614.8000789; -321.7473786; 7.0549733; 8.1492439; 0.0097770; 0.9999522; -6.0000778; 1575.2607880; 1.5631597; 0.0000013; 61.2071759; 0.2579530
-1617.2992798; -321.7229332; 7.0455035; 8.1657929; 0.0097847; 0.9999521; -6.0054401; 1577.7601601; 1.5631621; 0.0000011; 61.2156020; 0.2566061
-1619.7984822; -321.6984682; 7.0361533; 8.1945611; 0.0097927; 0.9999521; -6.0108286; 1580.2595361; 1.5631640; 0.0000009; 61.2239830; 0.2552664
-1622.2976861; -321.6739828; 7.0269246; 8.2309794; 0.0098010; 0.9999520; -6.0162424; 1582.7589159; 1.5631665; 0.0000004; 61.2406105; 0.2526081
-1624.7968915; -321.6494761; 7.0178195; 8.2685556; 0.0098097; 0.9999519; -6.0216806; 1585.2582995; 1.5631671; 0.0000002; 61.2488575; 0.2512894
-1627.2960982; -321.6249473; 7.0088401; 8.3006372; 0.0098187; 0.9999518; -6.0271423; 1587.7576868; 1.5631673; -0.0000000; 61.2570604; 0.2499778
-1629.7953062; -321.6003955; 6.9999884; 8.3205709; 0.0098280; 0.9999517; -6.0326267; 1590.2570779; 1.5631670; -0.0000002; 61.2652194; 0.2486731
-1632.2945156; -321.5758200; 6.9912664; 8.3230483; 0.0098377; 0.9999516; -6.0381329; 1592.7564726; 1.5631652; -0.0000007; 61.2814066; 0.2460844
-1634.7937261; -321.5512197; 6.9826762; 8.3103868; 0.0098478; 0.9999515; -6.0436601; 1595.2558709; 1.5631636; -0.0000009; 61.2894353; 0.2448003
-1637.2929378; -321.5265940; 6.9742198; 8.2890334; 0.0098581; 0.9999514; -6.0492074; 1597.7552728; 1.5631616; -0.0000011; 61.2974211; 0.2435229
-1639.7921506; -321.5019419; 6.9658947; 8.2659751; 0.0098688; 0.9999513; -6.0547740; 1600.2546782; 1.5631591; -0.0000013; 61.3053642; 0.2422524
-1642.2913645; -321.4772626; 6.9577161; 8.2482584; 0.0098799; 0.9999512; -6.0603589; 1602.7540871; 1.5631529; -0.0000018; 61.3211232; 0.2397313
-1644.7905793; -321.4525553; 6.9496797; 8.2428827; 0.0098913; 0.9999511; -6.0659613; 1605.2534994; 1.5631491; -0.0000020; 61.3289395; 0.2384808
-1647.2897952; -321.4278190; 6.9417852; 8.2542091; 0.0099030; 0.9999510; -6.0715805; 1607.7529151; 1.5631449; -0.0000022; 61.3367142; 0.2372368
-1649.7890119; -321.4030530; 6.9340348; 8.2778209; 0.0099151; 0.9999508; -6.0772153; 1610.2523342; 1.5631402; -0.0000024; 61.3444473; 0.2359995
-1652.2882295; -321.3782564; 6.9264304; 8.3058702; 0.0099275; 0.9999507; -6.0828652; 1612.7517566; 1.5631296; -0.0000029; 61.3597898; 0.2335443
-1654.7874478; -321.3534284; 6.9189741; 8.3301506; 0.0099402; 0.9999506; -6.0885291; 1615.2511823; 1.5631237; -0.0000031; 61.3673997; 0.2323264
-1657.2866669; -321.3285680; 6.9116680; 8.3424553; 0.0099533; 0.9999505; -6.0942062; 1617.7506113; 1.5631173; -0.0000033; 61.3749689; 0.2311150
-1659.7858867; -321.3036745; 6.9045141; 8.3361734; 0.0099668; 0.9999503; -6.0998957; 1620.2500434; 1.5631104; -0.0000035; 61.3824978; 0.2299100
-1662.2851072; -321.2787470; 6.8975144; 8.3139389; 0.0099805; 0.9999502; -6.1055966; 1622.7494787; 1.5630954; -0.0000040; 61.3974352; 0.2275189
-1664.7843282; -321.2537847; 6.8906710; 8.2834840; 0.0099946; 0.9999501; -6.1113082; 1625.2489170; 1.5630873; -0.0000042; 61.4048442; 0.2263328
-1667.2835497; -321.2287867; 6.8839859; 8.2532452; 0.0100091; 0.9999499; -6.1170295; 1627.7483585; 1.5630787; -0.0000044; 61.4122137; 0.2251530
-1669.7827717; -321.2037521; 6.8774611; 8.2313519; 0.0100239; 0.9999498; -6.1227598; 1630.2478029; 1.5630697; -0.0000046; 61.4195440; 0.2239794
-1672.2819941; -321.1786801; 6.8710987; 8.2214639; 0.0100390; 0.9999496; -6.1284981; 1632.7472504; 1.5630503; -0.0000051; 61.4340874; 0.2216508
-1674.7812169; -321.1535699; 6.8649008; 8.2229479; 0.0100545; 0.9999495; -6.1342435; 1635.2467008; 1.5630399; -0.0000053; 61.4413010; 0.2204957
-1677.2804401; -321.1284206; 6.8588693; 8.2343361; 0.0100703; 0.9999493; -6.1399953; 1637.7461540; 1.5630292; -0.0000055; 61.4484762; 0.2193466
-1679.7796634; -321.1032314; 6.8530064; 8.2541425; 0.0100864; 0.9999491; -6.1457525; 1640.2456102; 1.5630179; -0.0000057; 61.4556132; 0.2182037
-1682.2788870; -321.0780014; 6.8473140; 8.2808815; 0.0101029; 0.9999490; -6.1515144; 1642.7450691; 1.5629942; -0.0000062; 61.4697733; 0.2159358
-1684.7781108; -321.0527297; 6.8417942; 8.3130661; 0.0101197; 0.9999488; -6.1572799; 1645.2445309; 1.5629816; -0.0000064; 61.4767968; 0.2148108
-1687.2773346; -321.0274156; 6.8364489; 8.3491151; 0.0101369; 0.9999486; -6.1630484; 1647.7439953; 1.5629687; -0.0000066; 61.4837830; 0.2136917
-1689.7765585; -321.0020581; 6.8312804; 8.3872641; 0.0101544; 0.9999484; -6.1688188; 1650.2434625; 1.5629553; -0.0000068; 61.4907320; 0.2125785
-1692.2757824; -320.9766564; 6.8262905; 8.4256951; 0.0101722; 0.9999483; -6.1745904; 1652.7429322; 1.5629271; -0.0000073; 61.5045192; 0.2103697
-1694.7750062; -320.9512098; 6.8214814; 8.4625862; 0.0101904; 0.9999481; -6.1803623; 1655.2424046; 1.5629124; -0.0000075; 61.5113579; 0.2092740
-1697.2742300; -320.9257172; 6.8168551; 8.4961156; 0.0102090; 0.9999479; -6.1861336; 1657.7418796; 1.5628972; -0.0000077; 61.5181602; 0.2081841
-1699.7734535; -320.9001779; 6.8124135; 8.5244608; 0.0102278; 0.9999477; -6.1919034; 1660.2413571; 1.5628816; -0.0000079; 61.5249263; 0.2071000
-1702.2726769; -320.8745910; 6.8081588; 8.5458755; 0.0102470; 0.9999475; -6.1976710; 1662.7408370; 1.5628491; -0.0000084; 61.5383508; 0.2049487
-1704.7718999; -320.8489557; 6.8040930; 8.5598121; 0.0102666; 0.9999473; -6.2034354; 1665.2403194; 1.5628322; -0.0000086; 61.5450096; 0.2038816
-1707.2711227; -320.8232711; 6.8002181; 8.5669370; 0.0102865; 0.9999471; -6.2091958; 1667.7398042; 1.5628148; -0.0000088; 61.5516330; 0.2028200
-1709.7703451; -320.7975364; 6.7965362; 8.5681628; 0.0103067; 0.9999469; -6.2149513; 1670.2392913; 1.5627971; -0.0000090; 61.5582212; 0.2017641
-1712.2695670; -320.7717507; 6.7930492; 8.5644084; 0.0103272; 0.9999467; -6.2207011; 1672.7387808; 1.5627602; -0.0000094; 61.5712928; 0.1996689
-1714.7687885; -320.7459132; 6.7897592; 8.5565926; 0.0103482; 0.9999465; -6.2264442; 1675.2382725; 1.5627411; -0.0000097; 61.5777766; 0.1986295
-1717.2680094; -320.7200230; 6.7866684; 8.5456343; 0.0103694; 0.9999462; -6.2321799; 1677.7377665; 1.5627215; -0.0000099; 61.5842260; 0.1975956
-1719.7672298; -320.6940793; 6.7837786; 8.5324524; 0.0103910; 0.9999460; -6.2379072; 1680.2372626; 1.5627015; -0.0000101; 61.5906411; 0.1965672
-1722.2664495; -320.6680813; 6.7810919; 8.5179657; 0.0104129; 0.9999458; -6.2436254; 1682.7367609; 1.5626603; -0.0000105; 61.6033694; 0.1945264
-1724.7656685; -320.6420280; 6.7786104; 8.5030931; 0.0104352; 0.9999456; -6.2493335; 1685.2362613; 1.5626390; -0.0000108; 61.6096829; 0.1935141
-1727.2648867; -320.6159186; 6.7763361; 8.4887534; 0.0104578; 0.9999453; -6.2550307; 1687.7357638; 1.5626172; -0.0000110; 61.6159629; 0.1925071
-1729.7641042; -320.5897523; 6.7742711; 8.4758365; 0.0104807; 0.9999451; -6.2607161; 1690.2352682; 1.5625951; -0.0000112; 61.6222096; 0.1915054
-1732.2633208; -320.5635283; 6.7724173; 8.4648373; 0.0105040; 0.9999448; -6.2663889; 1692.7347747; 1.5625494; -0.0000116; 61.6346038; 0.1895178
