# d611b779-8d88-4d8e-8618-23da352b853a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
26.3149283; -2.8879080; 6.0393439; 2.0158758; 0.0044296; 0.9999902; 4.0527601; 2030.5594476; 1.5945520; 0.0003250; 43.6295876; 3.8195472
23.8162985; -2.8782303; 6.0044969; 2.0514719; 0.0032849; 0.9999946; 3.9824165; 2033.0636820; 1.5951116; 0.0002351; 43.8041692; 3.8056425
21.3176658; -2.8716510; 5.9702693; 2.0864585; 0.0019495; 0.9999981; 3.9139422; 2035.5685309; 1.5956928; 0.0000557; 44.1493766; 3.7668327
18.8190646; -2.8686468; 5.9372066; 2.1202893; 0.0004234; 0.9999999; 3.8485233; 2038.0739106; 1.5957146; -0.0000339; 44.3195342; 3.7404084
16.3205291; -2.8696943; 5.9058511; 2.1524212; -0.0012937; 0.9999992; 3.7873464; 2040.5797478; 1.5955573; -0.0001235; 44.4878542; 3.7142338
13.8220937; -2.8752702; 5.8767427; 2.1823134; -0.0032016; 0.9999949; 3.7315984; 2043.0859816; 1.5952211; -0.0002131; 44.6543685; 3.6883053
11.3237927; -2.8858511; 5.8504171; 2.2094297; -0.0053006; 0.9999860; 3.6824664; 2045.5925668; 1.5940118; -0.0003921; 44.9821035; 3.6371711
8.8256605; -2.9019137; 5.8274085; 2.2332366; -0.0075906; 0.9999712; 3.6411379; 2048.0994766; 1.5931389; -0.0004816; 45.1433840; 3.6119584
6.3277315; -2.9239345; 5.8083868; 2.2530591; -0.0100718; 0.9999493; 3.6088005; 2050.6067055; 1.5920872; -0.0005711; 45.3029783; 3.5869773
3.8300399; -2.9523903; 5.7936716; 2.2685805; -0.0127442; 0.9999188; 3.5866422; 2053.1142722; 1.5908569; -0.0006603; 45.4609143; 3.5622244
1.3326202; -2.9877577; 5.7840425; 2.2790205; -0.0156079; 0.9998782; 3.5758509; 2055.6222224; 1.5878612; -0.0008387; 45.7719198; 3.5133901
