# fada9b37-6906-480a-b839-1635d3a54ed3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
26.3149283; -2.8879080; 8.0393439; 3.0158758; 0.0044296; 0.9999902; 6.1728148; 2024.1102612; 1.5923181; 0.0005043; 43.9894794; 3.7908416
23.8162985; -2.8782303; 8.0044969; 3.0514719; 0.0032849; 0.9999946; 6.1073012; 2026.6167936; 1.5932302; 0.0004080; 44.1614727; 3.7649554
21.3176658; -2.8716510; 7.9702693; 3.0864585; 0.0019495; 0.9999981; 6.0425716; 2029.1243821; 1.5944774; 0.0002158; 44.4999513; 3.7123513
18.8190646; -2.8686468; 7.9372066; 3.1202893; 0.0004234; 0.9999999; 5.9798640; 2031.6329423; 1.5948131; 0.0001200; 44.6664652; 3.6864203
16.3205291; -2.8696943; 7.9058511; 3.1524212; -0.0012937; 0.9999992; 5.9204166; 2034.1423980; 1.5949574; 0.0000243; 44.8312041; 3.6607316
13.8220937; -2.8752702; 7.8767427; 3.1823134; -0.0032016; 0.9999949; 5.8654685; 2036.6526837; 1.5949104; -0.0000712; 44.9941981; 3.6352815
11.3237927; -2.8858511; 7.8504171; 3.2094297; -0.0053006; 0.9999860; 5.8162590; 2039.1637484; 1.5942438; -0.0002620; 45.3150686; 3.5850835
8.8256605; -2.9019137; 7.8274085; 3.2332366; -0.0075906; 0.9999712; 5.7740282; 2041.6755580; 1.5936247; -0.0003572; 45.4730018; 3.5603286
6.3277315; -2.9239345; 7.8083868; 3.2530591; -0.0100718; 0.9999493; 5.7400162; 2044.1880987; 1.5928152; -0.0004524; 45.6293035; 3.5357988
3.8300399; -2.9523903; 7.7936716; 3.2685805; -0.0127442; 0.9999188; 5.7154637; 2046.7013800; 1.5918158; -0.0005471; 45.7840002; 3.5114908
1.3326202; -2.9877577; 7.7840425; 3.2790205; -0.0156079; 0.9998782; 5.7016114; 2049.2154375; 1.5892483; -0.0007365; 46.0886815; 3.4635277
